timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,16.8,6.6,51,0.0,0.0,0.0,4.61,83,0,SLAVNIK
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,17.4,5.7,46,0.0,,0.0,2.23,101,0,SLAVNIK
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,17.2,7.6,53,0.0,0.0,0.0,0.9,318,0,SLAVNIK
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,15.6,7.9,60,0.0,,0.0,2.81,37,0,SLAVNIK
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,17.1,7.5,53,0.0,,0.0,3.97,47,0,SLAVNIK
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,13.9,7.0,63,0.0,0.0,0.0,4.03,51,0,SLAVNIK
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,14.1,6.9,62,0.0,0.0,0.0,5.15,60,0,SLAVNIK
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,14.3,7.4,63,0.0,0.0,0.0,4.76,58,0,SLAVNIK
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,13.4,8.7,73,0.0,0.0,0.0,3.82,47,0,SLAVNIK
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,13.4,8.3,71,0.0,0.0,0.0,3.88,73,0,SLAVNIK
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,12.9,8.2,73,0.0,0.0,0.0,4.37,65,0,SLAVNIK
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,13.1,8.0,71,0.0,0.0,0.0,5.74,74,0,SLAVNIK
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,12.8,8.1,73,0.0,0.0,0.0,5.56,84,0,SLAVNIK
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,12.6,7.9,73,0.0,0.0,0.0,6.55,73,0,SLAVNIK
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,12.5,7.6,72,0.0,0.0,0.0,5.71,79,0,SLAVNIK
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,13.6,4.8,55,0.0,0.0,0.0,3.34,61,0,SLAVNIK
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,14.8,6.6,58,0.0,,0.0,4.55,96,0,SLAVNIK
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,14.9,6.5,57,0.0,0.0,0.0,4.62,78,0,SLAVNIK
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,16.0,6.2,52,0.0,,0.0,5.25,102,0,SLAVNIK
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,11.7,7.4,75,0.0,,0.0,4.11,55,0,SLAVNIK
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,13.5,8.6,72,0.0,0.0,0.12,6.82,37,0,SLAVNIK
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,14.2,8.2,67,0.0,0.0,0.12,7.81,51,0,SLAVNIK
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,15.8,8.5,62,0.0,,0.12,4.44,59,0,SLAVNIK
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,11.7,9.1,84,1.37,,2.38,5.67,43,0,SLAVNIK
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,9.8,8.2,90,2.17,12.01,13.02,4.37,172,0,SLAVNIK
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,12.2,5.8,65,0.0,6.0,19.02,4.09,96,0,SLAVNIK
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,12.5,5.4,62,0.0,0.0,19.02,4.82,119,0,SLAVNIK
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,12.4,8.3,76,0.0,0.0,19.02,5.83,170,0,SLAVNIK
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,12.0,4.3,59,0.0,0.0,19.02,4.3,177,0,SLAVNIK
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,11.5,4.9,64,0.0,0.0,0.0,3.35,217,0,SLAVNIK
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,11.1,6.3,72,0.0,0.0,0.0,3.41,224,0,SLAVNIK
