timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,21.1,11.0,53,0.0,0.0,0.1,0.9,81,,MALKOVEC
22.04.2025 12:00 UTC,22.04.2025 14:00 CEST,21.6,11.8,54,0.0,0.0,0.1,1.3,109,,MALKOVEC
22.04.2025 13:00 UTC,22.04.2025 15:00 CEST,23.0,12.1,50,0.0,0.0,0.1,0.6,116,,MALKOVEC
22.04.2025 8:30 UTC,22.04.2025 10:30 CEST,16.6,11.4,71,0.1,,0.1,0.8,104,,MALKOVEC
23.04.2025 0:30 UTC,23.04.2025 2:30 CEST,15.0,8.5,65,0.0,,0.0,1.7,32,,MALKOVEC
23.04.2025 2:00 UTC,23.04.2025 4:00 CEST,14.7,7.7,63,0.0,0.0,0.0,0.9,90,,MALKOVEC
23.04.2025 3:00 UTC,23.04.2025 5:00 CEST,13.8,7.6,66,0.0,0.0,0.0,0.4,36,,MALKOVEC
24.04.2025 13:00 UTC,24.04.2025 15:00 CEST,14.6,11.9,84,0.0,0.2,0.2,2.3,24,,MALKOVEC
25.04.2025 0:30 UTC,25.04.2025 2:30 CEST,11.0,10.5,97,0.0,,0.2,1.1,26,,MALKOVEC
25.04.2025 12:00 UTC,25.04.2025 14:00 CEST,11.5,9.9,90,0.4,1.3,8.9,2.0,17,,MALKOVEC
25.04.2025 13:00 UTC,25.04.2025 15:00 CEST,11.0,9.5,91,0.0,0.1,9.0,1.2,31,,MALKOVEC
25.04.2025 2:00 UTC,25.04.2025 4:00 CEST,10.8,10.4,97,0.0,0.0,0.2,0.6,30,,MALKOVEC
25.04.2025 3:00 UTC,25.04.2025 5:00 CEST,10.6,10.1,97,0.2,0.2,0.4,0.3,337,,MALKOVEC
26.04.2025 0:30 UTC,26.04.2025 2:30 CEST,9.3,9.1,99,0.7,,6.6,0.8,250,,MALKOVEC
26.04.2025 12:00 UTC,26.04.2025 14:00 CEST,10.7,9.8,94,0.1,0.2,2.5,1.3,40,,MALKOVEC
26.04.2025 13:00 UTC,26.04.2025 15:00 CEST,11.3,10.3,94,0.0,0.0,2.5,1.9,36,,MALKOVEC
26.04.2025 18:30 UTC,26.04.2025 20:30 CEST,10.4,10.0,97,0.2,,0.2,1.4,129,,MALKOVEC
26.04.2025 2:00 UTC,26.04.2025 4:00 CEST,9.2,9.0,99,0.9,2.0,10.0,1.4,293,,MALKOVEC
26.04.2025 3:00 UTC,26.04.2025 5:00 CEST,9.2,9.0,99,2.0,3.8,13.8,0.4,317,,MALKOVEC
27.04.2025 0:30 UTC,27.04.2025 2:30 CEST,9.7,9.1,96,0.0,,2.4,0.4,55,,MALKOVEC
27.04.2025 12:00 UTC,27.04.2025 14:00 CEST,17.9,9.2,57,0.0,0.0,0.0,1.5,97,,MALKOVEC
27.04.2025 13:00 UTC,27.04.2025 15:00 CEST,18.1,7.6,50,0.0,0.0,0.0,1.6,109,,MALKOVEC
27.04.2025 3:00 UTC,27.04.2025 5:00 CEST,9.6,6.6,81,0.0,0.0,2.5,0.5,69,,MALKOVEC
28.04.2025 0:30 UTC,28.04.2025 2:30 CEST,9.7,6.0,78,0.0,,0.0,0.6,357,,MALKOVEC
28.04.2025 11:00 UTC,28.04.2025 13:00 CEST,18.7,7.9,49,0.0,0.0,0.0,2.3,150,,MALKOVEC
28.04.2025 12:00 UTC,28.04.2025 14:00 CEST,19.4,7.5,46,0,0,0,1.3,124,,MALKOVEC
28.04.2025 2:00 UTC,28.04.2025 4:00 CEST,9.8,5.8,76,0.0,0.0,0.0,0.3,72,,MALKOVEC
28.04.2025 3:00 UTC,28.04.2025 5:00 CEST,8.5,6.2,86,0.0,0.0,0.0,1.2,19,,MALKOVEC
28.04.2025 6:00 UTC,28.04.2025 8:00 CEST,11.0,7.5,79,0.0,0.0,0.0,0.2,292,,MALKOVEC
28.04.2025 8:00 UTC,28.04.2025 10:00 CEST,15.0,10.1,72,0.0,0.0,0.0,1.0,242,,MALKOVEC
