timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,17.9,,81,,,,0.5,233,,TRŽAŠKI ZALIV
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,18.4,,78,,,,1.3,180,,TRŽAŠKI ZALIV
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,18.7,,82,,,,4.0,254,,TRŽAŠKI ZALIV
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,19.0,,85,,,,3.6,253,,TRŽAŠKI ZALIV
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,19.6,,84,,,,2.9,224,,TRŽAŠKI ZALIV
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,19.8,,82,,,,3.3,257,,TRŽAŠKI ZALIV
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,19.1,,89,,,,1.6,266,,TRŽAŠKI ZALIV
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,18.4,,93,,,,0.4,179,,TRŽAŠKI ZALIV
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,17.2,,82,,,,0.6,325,,TRŽAŠKI ZALIV
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,16.6,,86,,,,3.8,80,,TRŽAŠKI ZALIV
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,17.3,,83,,,,0.3,323,,TRŽAŠKI ZALIV
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,17.6,,82,,,,1.2,3,,TRŽAŠKI ZALIV
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,17.1,,92,,,,1.1,187,,TRŽAŠKI ZALIV
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,18.2,,70,,,,7.6,28,,TRŽAŠKI ZALIV
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,19.7,,71,,,,2.1,325,,TRŽAŠKI ZALIV
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,19.7,,70,,,,3.5,301,,TRŽAŠKI ZALIV
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,19.6,,76,,,,4.0,295,,TRŽAŠKI ZALIV
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,19.6,,76,,,,1.5,294,,TRŽAŠKI ZALIV
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,21.3,,63,,,,1.5,197,,TRŽAŠKI ZALIV
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,20.0,,75,,,,0.7,159,,TRŽAŠKI ZALIV
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,19.1,,76,,,,2.8,212,,TRŽAŠKI ZALIV
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,17.8,,83,,,,0.7,229,,TRŽAŠKI ZALIV
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,16.9,,82,,,,2.4,200,,TRŽAŠKI ZALIV
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,17.3,,87,,,,1.5,248,,TRŽAŠKI ZALIV
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,17.5,,75,,,,7.6,254,,TRŽAŠKI ZALIV
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,17.5,,76,,,,4.7,326,,TRŽAŠKI ZALIV
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,18.3,,64,,,,2.8,305,,TRŽAŠKI ZALIV
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,18.1,,72,,,,3.9,11,,TRŽAŠKI ZALIV
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,17.7,,74,,,,8.2,1,,TRŽAŠKI ZALIV
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,15.8,,87,,,,5.6,350,,TRŽAŠKI ZALIV
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,16.9,,82,,,,8.4,38,,TRŽAŠKI ZALIV
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,17.4,,74,,,,1.8,56,,TRŽAŠKI ZALIV
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,16.8,,78,,,,1.6,129,,TRŽAŠKI ZALIV
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,16.3,,76,,,,0.3,152,,TRŽAŠKI ZALIV
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,16.2,,78,,,,1.7,221,,TRŽAŠKI ZALIV
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,16.0,,81,,,,2.6,191,,TRŽAŠKI ZALIV
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,16.6,,73,,,,2.1,135,,TRŽAŠKI ZALIV
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,16.8,,80,,,,2.5,153,,TRŽAŠKI ZALIV
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,17.4,,74,,,,1.1,60,,TRŽAŠKI ZALIV
