timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,9.2,5.9,80,0,0.0,0,1.5,53,24,Vogel
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,9.1,5.8,80,0,,0,0.81,357,24,Vogel
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,8.9,5.5,79,0,0.0,0,0.89,14,23,Vogel
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,9.3,5.9,79,0,,0,0.84,145,23,Vogel
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,10.4,5.6,72,0,,0,1.26,172,23,Vogel
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,10.6,5.8,72,0,0.0,0,1.12,76,22,Vogel
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,10.4,6.0,74,0,0.0,0,1.47,173,21,Vogel
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,10.5,6.5,76,0,0.0,0,1.64,50,21,Vogel
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,9,5.9,81,0,0,0,0.71,156,21,Vogel
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,8.6,3.9,72,0,0.0,0,0.73,15,25,Vogel
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,8.2,5.0,80,0,,0,1.79,42,24,Vogel
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,8.9,5.5,79,0,0.0,0,2.09,53,24,Vogel
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,9.1,5.7,79,0,,0,1.59,38,24,Vogel
