timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,19.8,11.3,58,0.0,0.0,0.0,1.96,109,0.0,LJUBLJANA - BEŽIGRAD
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,20.4,10.5,53,0.0,,0.0,2.32,127,0.0,LJUBLJANA - BEŽIGRAD
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,21.2,11.5,54,0.0,0.0,0.0,2.76,96,0.0,LJUBLJANA - BEŽIGRAD
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,22.6,9.1,42,0.0,,0.0,3.03,108,0.0,LJUBLJANA - BEŽIGRAD
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,22.6,8.7,41,0.0,,0.0,2.78,132,0.0,LJUBLJANA - BEŽIGRAD
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,21.5,9.4,46,0.0,0.0,0.0,2.44,137,0.0,LJUBLJANA - BEŽIGRAD
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,20.5,10.6,53,0.0,0.0,0.0,1.34,130,0.0,LJUBLJANA - BEŽIGRAD
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,21.5,10.4,49,0.0,0.0,0.0,1.38,91,0.0,LJUBLJANA - BEŽIGRAD
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,21.1,11.7,55,0.0,0.0,0.0,1.03,189,0.0,LJUBLJANA - BEŽIGRAD
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,19.2,10.7,58,0.0,0.0,0.0,0.83,62,0.0,LJUBLJANA - BEŽIGRAD
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,17.4,11.0,66,0.0,0.0,0.0,0.74,61,0.0,LJUBLJANA - BEŽIGRAD
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,15.3,10.9,75,0.0,0.0,0.0,0.72,137,,LJUBLJANA - BEŽIGRAD
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,15.6,11.6,77,0.0,0.0,0.0,1.12,269,0.0,LJUBLJANA - BEŽIGRAD
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,16.1,11.7,75,0.0,0.0,0.0,1.64,339,0.0,LJUBLJANA - BEŽIGRAD
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,15.4,10.8,74,0.0,0.0,0.0,1.27,15,0.0,LJUBLJANA - BEŽIGRAD
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,14.8,9.8,72,0.0,0.0,0.0,0.54,155,0.0,LJUBLJANA - BEŽIGRAD
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,16.9,12.4,75,0.0,,0.0,1.58,327,0.0,LJUBLJANA - BEŽIGRAD
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,17.2,11.3,68,0.0,0.0,0.0,1.57,308,0.0,LJUBLJANA - BEŽIGRAD
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,19.0,11.3,61,0.0,,0.0,0.97,108,0.0,LJUBLJANA - BEŽIGRAD
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,14.7,9.7,72,0.0,,0.0,1.37,299,0.0,LJUBLJANA - BEŽIGRAD
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,17.0,12.1,73,0.0,0.23,0.23,1.26,29,0.0,LJUBLJANA - BEŽIGRAD
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,17.7,11.0,65,0.0,0.0,0.23,2.8,191,0.0,LJUBLJANA - BEŽIGRAD
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,19.2,10.5,57,0.0,,0.23,1.08,22,0.0,LJUBLJANA - BEŽIGRAD
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,19.6,11.4,59,0.0,,0.23,2.2,66,0.0,LJUBLJANA - BEŽIGRAD
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,20.4,10.8,54,0.0,0.0,0.23,1.81,117,0.0,LJUBLJANA - BEŽIGRAD
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,20.1,10.5,54,0.0,0.0,0.23,1.33,38,0.0,LJUBLJANA - BEŽIGRAD
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,19.0,9.8,55,0.0,0.0,0.23,1.05,51,0.0,LJUBLJANA - BEŽIGRAD
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,18.5,10.1,58,0.0,0.0,0.23,1.21,337,0.0,LJUBLJANA - BEŽIGRAD
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,17.4,11.0,66,0.0,0.0,0.23,1.32,293,0.0,LJUBLJANA - BEŽIGRAD
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,15.6,11.2,75,0.0,0.0,0.0,0.68,312,0.0,LJUBLJANA - BEŽIGRAD
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,14.0,11.2,83,0.0,0.0,0.0,0.37,187,0.0,LJUBLJANA - BEŽIGRAD
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,13.3,11.2,87,0.0,0.0,0.0,0.97,29,0.0,LJUBLJANA - BEŽIGRAD
