timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,19.8,11.3,58,0,0.0,0,1.96,109,0.0,LJUBLJANA - BEŽIGRAD
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,20.4,10.5,53,0,,0,2.32,127,0.0,LJUBLJANA - BEŽIGRAD
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,21.2,11.5,54,0,0.0,0,2.76,96,0.0,LJUBLJANA - BEŽIGRAD
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,22.6,9.1,42,0,,0,3.03,108,0.0,LJUBLJANA - BEŽIGRAD
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,22.6,8.7,41,0,,0,2.78,132,0.0,LJUBLJANA - BEŽIGRAD
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,21.5,9.4,46,0,0.0,0,2.44,137,0.0,LJUBLJANA - BEŽIGRAD
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,20.5,10.6,53,0,0.0,0,1.34,130,0.0,LJUBLJANA - BEŽIGRAD
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,21.5,10.4,49,0,0.0,0,1.38,91,0.0,LJUBLJANA - BEŽIGRAD
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,21.1,11.7,55,0,0.0,0,1.03,189,0.0,LJUBLJANA - BEŽIGRAD
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,19.2,10.7,58,0,0.0,0,0.83,62,0.0,LJUBLJANA - BEŽIGRAD
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,17.4,11.0,66,0,0.0,0,0.74,61,0.0,LJUBLJANA - BEŽIGRAD
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,15.3,10.9,75,0,0,0,0.72,137,,LJUBLJANA - BEŽIGRAD
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,14.8,9.8,72,0,0.0,0,0.54,155,0.0,LJUBLJANA - BEŽIGRAD
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,16.9,12.4,75,0,,0,1.58,327,0.0,LJUBLJANA - BEŽIGRAD
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,17.2,11.3,68,0,0.0,0,1.57,308,0.0,LJUBLJANA - BEŽIGRAD
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,19.0,11.3,61,0,,0,0.97,108,0.0,LJUBLJANA - BEŽIGRAD
