timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,19.4,9.9,54,0,0.0,0.14,,,0,BREGINJ
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,19.3,8.6,50,0,,0.14,,,0,BREGINJ
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,20.6,9.5,49,0,0.0,0.14,,,0,BREGINJ
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,20.1,8.1,46,0,,0.14,,,0,BREGINJ
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,20.7,8.4,45,0,,0.14,,,0,BREGINJ
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,19.9,8.6,48,0,0.0,0.14,,,0,BREGINJ
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,19.5,8.5,49,0,0.0,0.14,,,0,BREGINJ
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,19.4,9.9,54,0,0.0,0.14,,,0,BREGINJ
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,15.9,12.6,81,0,0.1,0.24,,,0,BREGINJ
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,13.2,10.7,85,0,0,0.24,,,0,BREGINJ
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,12.1,10.2,88,0,0.0,0.0,,,0,BREGINJ
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,14.2,10.4,78,0,,0.14,,,0,BREGINJ
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,15.1,10.9,76,0,0.0,0.14,,,0,BREGINJ
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,18.4,9.5,56,0,,0.14,,,0,BREGINJ
