timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,12.5,7.8,73,0,0.09,0.64,,,0,PREDEL
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,13.3,7.7,69,0,,0.64,,,0,PREDEL
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,12.7,7.2,69,0,0.0,0.64,,,0,PREDEL
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,13.0,7.7,70,0,,0.64,,,0,PREDEL
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,15.0,7.1,59,0,,0.64,,,0,PREDEL
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,14.5,6.8,60,0,0.0,0.64,,,0,PREDEL
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,14.1,7.6,65,0,0.0,0.64,,,0,PREDEL
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,14.3,8.0,66,0,0.0,0.64,,,0,PREDEL
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,13.2,7.9,70,0,0.0,0.64,,,0,PREDEL
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,11.7,8.4,80,0,0,0.64,,,0,PREDEL
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,8.5,6.5,87,0,0.0,0.0,,,0,PREDEL
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,9.6,7.9,89,0,,0.55,,,0,PREDEL
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,9.9,7.7,86,0,0.0,0.55,,,0,PREDEL
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,11.0,7.3,78,0,,0.64,,,0,PREDEL
