timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,20.5,8.5,46,0,0.0,0,0.85,318,0,SLOVENJ GRADEC
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,20.5,8.5,46,0,,0,0.74,158,0,SLOVENJ GRADEC
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,19.7,12.0,61,0,0.0,0,1.76,201,0,SLOVENJ GRADEC
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,19.0,10.6,58,0,,0,2.49,58,0,SLOVENJ GRADEC
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,20.2,9.5,50,0,,0,0.49,170,0,SLOVENJ GRADEC
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,21.3,9.2,46,0,0.0,0,1.32,275,0,SLOVENJ GRADEC
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,21.0,9.0,46,0,0.0,0,1.16,126,0,SLOVENJ GRADEC
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,21.1,8.1,43,0,0,0,1.12,302,0,SLOVENJ GRADEC
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,14.6,9.0,69,0,0.0,0,0.7,272,0,SLOVENJ GRADEC
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,18.5,9.8,57,0,,0,1.26,124,0,SLOVENJ GRADEC
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,20.0,9.3,50,0,0.0,0,0.85,244,0,SLOVENJ GRADEC
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,20.9,8.2,44,0,,0,1.89,285,0,SLOVENJ GRADEC
