timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,20.5,8.5,46,0,0.0,0,0.85,318,0,SLOVENJ GRADEC
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,20.5,8.5,46,0,,0,0.74,158,0,SLOVENJ GRADEC
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,19.7,12.0,61,0,0.0,0,1.76,201,0,SLOVENJ GRADEC
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,19.0,10.6,58,0,,0,2.49,58,0,SLOVENJ GRADEC
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,20.2,9.5,50,0,,0,0.49,170,0,SLOVENJ GRADEC
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,21.3,9.2,46,0,0.0,0,1.32,275,0,SLOVENJ GRADEC
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,21.0,9.0,46,0,0.0,0,1.16,126,0,SLOVENJ GRADEC
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,21.1,8.1,43,0,0.0,0,1.12,302,0,SLOVENJ GRADEC
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,18.9,11.2,61,0,0.0,0,0.64,101,0,SLOVENJ GRADEC
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,17.2,11.0,67,0,0.0,0,1.15,125,0,SLOVENJ GRADEC
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,14.8,11.2,79,0,0.0,0,0.77,143,0,SLOVENJ GRADEC
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,12.9,10.3,84,0,0.0,0,0.42,140,0,SLOVENJ GRADEC
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,12.6,10.3,86,0,0.0,0,0.67,156,0,SLOVENJ GRADEC
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,12.9,10.8,87,0,0.0,0,0.68,296,0,SLOVENJ GRADEC
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,12.7,10.9,89,0,0.0,0,1.06,352,0,SLOVENJ GRADEC
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,14.6,9.0,69,0,0.0,0,0.7,272,0,SLOVENJ GRADEC
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,18.5,9.8,57,0,,0,1.26,124,0,SLOVENJ GRADEC
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,20.0,9.3,50,0,0.0,0,0.85,244,0,SLOVENJ GRADEC
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,20.9,8.2,44,0,,0,1.89,285,0,SLOVENJ GRADEC
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,11.6,10.5,93,0,,0,1.08,359,0,SLOVENJ GRADEC
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,10.8,9.7,93,0,,0,1.32,257,0,SLOVENJ GRADEC
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,11.0,9.9,93,0,,0,0.48,257,0,SLOVENJ GRADEC
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,10.5,9.4,93,0,0,0,0.76,111,0,SLOVENJ GRADEC
