timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,11.9,7.0,72,0,0.0,0,,,0,BLEGOŠ
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,11.7,7.0,73,0,,0,,,0,BLEGOŠ
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,12.4,7.7,73,0,0.0,0,,,0,BLEGOŠ
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,14.5,8.0,65,0,,0,,,0,BLEGOŠ
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,14.4,7.2,62,0,,0,,,0,BLEGOŠ
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,14.8,7.8,63,0,0.0,0,,,0,BLEGOŠ
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,13.4,7.4,67,0,0.0,0,,,0,BLEGOŠ
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,13.4,7.2,66,0,0.0,0,,,0,BLEGOŠ
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,12.6,6.4,66,0,0.0,0,,,0,BLEGOŠ
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,11.6,6.7,72,0,0.0,0,,,0,BLEGOŠ
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,11.9,6.8,71,0,0.0,0,,,0,BLEGOŠ
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,11.5,7.2,75,0,0.0,0,,,0,BLEGOŠ
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,11.7,7.0,73,0,0.0,0,,,0,BLEGOŠ
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,11.6,5.9,68,0,0.0,0,,,0,BLEGOŠ
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,11.0,6.0,71,0,0.0,0,,,0,BLEGOŠ
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,11.4,6.1,70,0,0.0,0,,,0,BLEGOŠ
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,11.2,7.3,77,0,,0,,,0,BLEGOŠ
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,11.9,7.4,74,0,0.0,0,,,0,BLEGOŠ
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,11.9,6.8,71,0,,0,,,0,BLEGOŠ
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,8.5,5.6,82,0,,0,,,0,BLEGOŠ
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,10.6,5.2,69,0,0.0,0,,,0,BLEGOŠ
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,11.4,6.1,70,0,0.0,0,,,0,BLEGOŠ
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,12.9,6.9,67,0,,0,,,0,BLEGOŠ
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,8.6,5.5,81,0,,0,,,0,BLEGOŠ
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,9.9,5.3,73,0,,0,,,0,BLEGOŠ
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,10.0,5.2,72,0,0.0,0,,,0,BLEGOŠ
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,9.0,5.6,79,0,0.0,0,,,0,BLEGOŠ
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,10.3,5.5,72,0,0.0,0,,,0,BLEGOŠ
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,11.5,5.2,65,0,0.0,0,,,0,BLEGOŠ
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,11.2,6.2,71,0,0.0,0,,,0,BLEGOŠ
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,11.0,6.2,72,0,0.0,0,,,0,BLEGOŠ
