timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,11.9,7.0,72,0.0,0.0,0.0,,,0,BLEGOŠ
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,11.7,7.0,73,0.0,,0.0,,,0,BLEGOŠ
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,12.4,7.7,73,0.0,0.0,0.0,,,0,BLEGOŠ
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,14.5,8.0,65,0.0,,0.0,,,0,BLEGOŠ
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,14.4,7.2,62,0.0,,0.0,,,0,BLEGOŠ
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,14.8,7.8,63,0.0,0.0,0.0,,,0,BLEGOŠ
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,13.4,7.4,67,0.0,0.0,0.0,,,0,BLEGOŠ
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,13.4,7.2,66,0.0,0.0,0.0,,,0,BLEGOŠ
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,12.6,6.4,66,0.0,0.0,0.0,,,0,BLEGOŠ
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,11.6,6.7,72,0.0,0.0,0.0,,,0,BLEGOŠ
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,11.9,6.8,71,0.0,0.0,0.0,,,0,BLEGOŠ
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,11.5,7.2,75,0.0,0.0,0.0,,,0,BLEGOŠ
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,11.7,7.0,73,0.0,0.0,0.0,,,0,BLEGOŠ
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,11.6,5.9,68,0.0,0.0,0.0,,,0,BLEGOŠ
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,11.0,6.0,71,0.0,0.0,0.0,,,0,BLEGOŠ
