timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,19.2,9.4,53,0.0,0.0,0.0,5.72,62.0,0,POSTOJNA
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,20.2,10.6,54,0.0,,0.0,5.21,60.0,0,POSTOJNA
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,20.7,10.8,53,0.0,0.0,0.0,5.4,60.0,0,POSTOJNA
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,19.1,9.9,55,0.0,,0.0,4.23,70.0,0,POSTOJNA
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,15.8,11.6,76,0.0,,0.0,3.39,38.0,0,POSTOJNA
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,15.3,12.4,83,0.2,0.44,0.44,2.16,113.0,0,POSTOJNA
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,16.5,12.3,76,0.0,0.13,0.57,1.07,336.0,0,POSTOJNA
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,18.5,12.5,68,0.0,0.0,0.57,1.26,47.0,0,POSTOJNA
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,17.9,11.7,67,0.0,0.0,0.57,3.44,41.0,0,POSTOJNA
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,16.2,10.9,71,0.0,0.0,0.57,2.25,32.0,0,POSTOJNA
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,14.8,10.8,77,0.0,0.0,0.0,2.04,349.0,0,POSTOJNA
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,14.2,11.0,81,0.0,0.0,0.0,2.51,5.0,0,POSTOJNA
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,12.8,11.2,90,0.0,0.0,0.0,2.46,359.0,0,POSTOJNA
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,13.8,11.0,83,0.0,0.0,0.0,3.2,19.0,0,POSTOJNA
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,13.1,10.8,86,0.0,0.0,0.0,2.88,12.0,0,POSTOJNA
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,14.9,8.8,67,0.0,0.0,0.0,2.76,20.0,0,POSTOJNA
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,18.0,9.4,57,0.0,,0.0,3.5,25.0,0,POSTOJNA
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,20.1,9.1,49,0.0,0.0,0.0,3.45,95.0,0,POSTOJNA
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,20.5,9.1,48,0.0,,0.0,5.37,74.0,0,POSTOJNA
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,12.2,9.6,84,0.0,,0.0,1.74,328.0,0,POSTOJNA
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,16.0,9.7,66,0.0,0.0,0.0,3.04,34.0,0,POSTOJNA
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,16.4,10.0,66,0.0,0.0,0.0,3.57,39.0,0,POSTOJNA
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,17.2,10.6,65,0.0,,0.0,2.75,8.0,0,POSTOJNA
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,19.6,11.9,61,0.0,,0.0,2.33,19.0,0,POSTOJNA
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,17.8,8.4,54,0.0,0.0,0.0,3.79,54.0,0,POSTOJNA
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,16.8,9.0,60,0.0,0.0,0.0,2.48,24.0,0,POSTOJNA
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,16.7,9.4,62,0.0,0.0,0.0,3.21,41.0,0,POSTOJNA
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,15.8,10.1,69,0.0,0.0,0.0,0.72,103.0,0,POSTOJNA
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,15.3,9.0,66,0.0,0.0,0.0,1.6,189.0,0,POSTOJNA
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,13.1,8.8,75,0.0,0.0,0.0,1.05,224.0,0,POSTOJNA
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,11.3,8.7,84,0.0,0.0,0.0,0.84,166.0,0,POSTOJNA
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,9.5,8.3,92,0.0,0.0,0.0,0.25,173.0,0,POSTOJNA
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,8.7,8.1,96,0.0,0.0,0.0,0.85,329.0,0,POSTOJNA
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,7.6,6.7,94,0.0,0.0,0.0,0.56,94.0,0,POSTOJNA
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,12.5,9.3,81,0.0,,0.0,2.57,17.0,0,POSTOJNA
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,12.1,9.3,83,0.0,,0.0,2.84,329.0,0,POSTOJNA
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,12.3,9.3,82,0.0,0.0,0.0,3.17,317.0,0,POSTOJNA
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,12.5,9.2,80,0.0,0.0,0.0,3.03,319.0,0,POSTOJNA
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,13.6,8.9,73,0.0,0.0,0.0,,,0,POSTOJNA
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,13.9,9.6,75,0.0,0.0,0.0,3.36,32.0,0,POSTOJNA
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,14.8,10.2,74,0.0,0.0,0.0,2.73,32.0,0,POSTOJNA
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,15.2,10.2,72,0.0,0.0,0.0,1.64,5.0,0,POSTOJNA
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,6.6,6.2,97,0.0,,0.0,0.72,196.0,0,POSTOJNA
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,12.2,11.1,93,0.06,1.47,2.78,1.38,310.0,0,POSTOJNA
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,14.9,10.5,75,0.0,0.06,2.84,3.96,47.0,0,POSTOJNA
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,18.1,11.7,66,0.0,,2.84,4.09,51.0,0,POSTOJNA
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,18.5,10.8,61,0.0,,2.84,3.41,48.0,0,POSTOJNA
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,15.8,9.0,64,0.0,0.0,2.84,7.09,89.0,0,POSTOJNA
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,14.6,8.6,67,0.0,0.0,2.84,1.96,317.0,0,POSTOJNA
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,12.7,10.6,87,0.0,0.0,2.84,3.16,20.0,0,POSTOJNA
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,12.5,10.4,87,0.0,0.0,2.84,1.93,347.0,0,POSTOJNA
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,12.2,9.9,86,0.0,0.0,2.84,1.01,323.0,0,POSTOJNA
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,11.8,10.2,90,0.0,0.0,0.0,1.55,344.0,0,POSTOJNA
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,11.7,10.1,90,0.0,0.0,0.0,1.53,3.0,0,POSTOJNA
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,11.9,9.8,87,0.0,0.0,0.0,1.74,51.0,0,POSTOJNA
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,11.9,9.5,85,0.0,0.0,0.0,2.1,5.0,0,POSTOJNA
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,11.6,9.2,85,0.0,0.0,0.0,2.16,279.0,0,POSTOJNA
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,5.8,5.5,98,0.0,,0.0,1.58,270.0,0,POSTOJNA
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,6.0,5.7,98,0.0,,0.0,1.15,264.0,0,POSTOJNA
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,6.2,6.1,99,0.0,0.0,0.0,0.44,113.0,0,POSTOJNA
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,6.6,6.3,98,0.0,0.0,0.0,0.74,239.0,0,POSTOJNA
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,8.1,7.8,98,0.0,0.0,0.0,0.46,315.0,0,POSTOJNA
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,10.1,9.5,96,0.0,0.0,0.0,1.4,340.0,0,POSTOJNA
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,11.9,10.1,89,0.18,0.18,0.18,2.4,32.0,0,POSTOJNA
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,11.5,10.4,93,0.18,1.13,1.31,2.28,40.0,0,POSTOJNA
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,10.8,8.9,88,0.0,,0.0,2.48,21.0,0,POSTOJNA
