timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,14.9,7.9,63,0.0,0.33,0.33,2.42,68,0,LISCA
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,14.9,7.5,61,0.0,,0.33,3.45,64,0,LISCA
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,15.6,7.6,59,0.0,0.0,0.33,2.58,95,0,LISCA
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,18.0,9.4,57,0.0,,0.33,1.4,72,0,LISCA
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,15.6,8.6,63,0.0,,0.33,2.02,94,0,LISCA
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,15.4,7.4,59,0.0,0.0,0.33,0.94,93,0,LISCA
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,16.6,8.3,58,0.0,0.0,0.33,2.11,60,0,LISCA
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,15.1,8.4,64,0.0,0.0,0.33,2.66,33,0,LISCA
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,14.7,7.5,62,0.0,0.0,0.33,3.61,63,0,LISCA
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,14.6,5.7,55,0.0,0.0,0.33,4.04,76,0,LISCA
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,14.7,5.0,52,0.0,0.0,0.0,4.01,70,0,LISCA
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,14.4,5.0,53,0.0,0.0,0.0,4.46,104,0,LISCA
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,13.8,4.9,55,0.0,0.0,0.0,4.99,124,0,LISCA
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,13.2,6.1,62,0.0,0.0,0.0,3.99,130,0,LISCA
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,12.9,6.0,63,0.0,0.1,0.1,3.14,97,0,LISCA
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,11.9,6.6,70,0.0,0.0,0.0,4.03,71,0,LISCA
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,12.5,6.6,67,0.0,,0.0,4.1,71,0,LISCA
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,11.9,7.2,73,0.0,0.0,0.0,2.54,72,0,LISCA
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,14.3,11.5,83,0.0,,0.33,2.1,83,0,LISCA
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,11.4,5.7,68,0.0,,0.1,6.5,34,0,LISCA
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,12.3,8.4,77,0.0,0.51,0.51,2.51,30,0,LISCA
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,13.9,9.9,77,0.0,0.0,0.51,0.97,287,0,LISCA
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,13.7,9.9,78,0.0,,0.72,1.58,77,0,LISCA
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,14.1,9.3,73,0.0,,0.72,2.14,59,0,LISCA
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,14.6,9.6,72,0.0,0.0,0.72,1.42,346,0,LISCA
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,15.7,10.7,72,0.0,0.0,0.72,1.22,258,0,LISCA
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,15.2,9.6,69,0.0,0.0,0.72,1.0,159,0,LISCA
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,14.4,8.8,69,0.0,0.0,0.72,0.74,177,0,LISCA
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,12.9,8.4,74,0.0,0.0,0.72,0.91,97,0,LISCA
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,12.3,8.6,78,0.0,0.0,0.0,1.02,129,0,LISCA
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,11.6,8.1,79,0.0,0.0,0.0,1.69,147,0,LISCA
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,11.9,8.4,79,0.0,0.0,0.0,2.46,203,0,LISCA
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,11.8,6.9,72,0.0,0.0,0.0,2.17,161,0,LISCA
