timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,14.9,4.3,49,0,0.0,0.0,,,0,TRIJE KRALJI
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,14.6,4.3,50,0,,0.0,,,0,TRIJE KRALJI
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,14.4,5.5,55,0,0.0,0.0,,,0,TRIJE KRALJI
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,13.7,6.3,61,0,,0.0,,,0,TRIJE KRALJI
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,14.6,5.1,53,0,,0.0,,,0,TRIJE KRALJI
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,14.6,6.9,60,0,0.0,0.0,,,0,TRIJE KRALJI
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,14.3,7.1,62,0,0.0,0.0,,,0,TRIJE KRALJI
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,12.7,7.0,68,0,0.0,0.0,,,0,TRIJE KRALJI
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,11.4,7.1,75,0,0.0,0.0,,,0,TRIJE KRALJI
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,10.6,6.2,74,0,0.0,0.0,,,0,TRIJE KRALJI
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,10.5,5.3,70,0,0.0,0.0,,,0,TRIJE KRALJI
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,10.9,5.0,67,0,0.0,0.0,,,0,TRIJE KRALJI
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,10.1,5.5,73,0,0.0,0.0,,,0,TRIJE KRALJI
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,9.4,5.4,76,0,0.06,0.06,,,0,TRIJE KRALJI
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,9.1,4.5,73,0,0.0,0.06,,,0,TRIJE KRALJI
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,11.8,5.2,64,0,0.0,0.0,,,0,TRIJE KRALJI
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,13.2,5.6,60,0,,0.0,,,0,TRIJE KRALJI
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,14.6,5.1,53,0,0.0,0.0,,,0,TRIJE KRALJI
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,14.4,4.4,51,0,,0.0,,,0,TRIJE KRALJI
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,8.7,4.0,72,0,,0.06,,,0,TRIJE KRALJI
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,11.4,7.7,78,0,0.0,0.0,,,0,TRIJE KRALJI
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,11.8,8.1,78,0,0.0,0.0,,,0,TRIJE KRALJI
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,13.1,6.2,63,0,,0.0,,,0,TRIJE KRALJI
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,11.1,7.2,77,0,,0.0,,,0,TRIJE KRALJI
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,12,6.9,71,0,1.14,1.14,,,0,TRIJE KRALJI
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,8.9,4.3,73,0,,0.06,,,0,TRIJE KRALJI
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,8.2,4.6,78,0,,0.06,,,0,TRIJE KRALJI
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,8.3,4.5,77,0,0.0,0.06,,,0,TRIJE KRALJI
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,9.2,4.4,72,0,0.0,0.06,,,0,TRIJE KRALJI
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,11.1,4.1,62,0,0.0,0.06,,,0,TRIJE KRALJI
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,11.6,4.6,62,0,0.0,0.0,,,0,TRIJE KRALJI
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,11.9,5.8,66,0,0.0,0.0,,,0,TRIJE KRALJI
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,13.3,6.0,61,0,0.0,0.0,,,0,TRIJE KRALJI
