timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,22.8,10.9,47,0.0,0.0,0.0,,,,KUBED
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,22.9,10.7,46,0.0,,0.0,,,,KUBED
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,22.5,13.6,57,0.0,0.0,0.0,,,,KUBED
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,21.9,12.7,56,0.0,,0.0,,,,KUBED
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,22.6,13.4,56,0.0,,0.0,,,,KUBED
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,23.0,13.8,56,0.0,0.0,0.0,,,,KUBED
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,21.6,12.7,57,0.0,0.09,0.09,,,,KUBED
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,22.6,13.1,55,0.0,0.0,0.09,,,,KUBED
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,19.0,12.3,65,0.0,0.0,0.09,,,,KUBED
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,17.1,12.0,72,0.0,0.0,0.09,,,,KUBED
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,13.6,11.3,86,0.0,0.0,0.0,,,,KUBED
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,12.6,11.2,91,0.0,0.0,0.0,,,,KUBED
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,12.6,10.8,89,0.0,0.0,0.0,,,,KUBED
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,13.1,10.6,85,0.0,0.0,0.0,,,,KUBED
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,11.8,9.9,88,0.0,0.0,0.0,,,,KUBED
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,15.7,13.0,84,0.0,0.0,0.0,,,,KUBED
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,19.1,13.1,68,0.0,,0.0,,,,KUBED
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,19.2,13.8,71,0.0,0.0,0.0,,,,KUBED
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,22.4,10.9,48,0.0,,0.0,,,,KUBED
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,11.3,10.1,92,0.0,,0.0,,,,KUBED
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,20.2,10.6,54,0.0,0.0,0.0,,,,KUBED
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,21.5,10.0,48,0.0,0.0,0.0,,,,KUBED
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,22.9,10.7,46,0.0,,0.0,,,,KUBED
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,22.4,10.2,46,0.0,,0.0,,,,KUBED
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,16.7,10.6,67,0.0,0.0,0.0,,,,KUBED
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,18.7,11.3,62,0.0,0.0,0.0,,,,KUBED
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,19.8,11.0,57,0.0,0.0,0.0,,,,KUBED
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,17.8,12.0,69,0.0,0.0,0.0,,,,KUBED
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,15.3,11.1,76,0.0,0.0,0.0,,,,KUBED
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,12.6,10.5,87,0.0,0.0,0.0,,,,KUBED
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,11.9,10.1,89,0.0,0.0,0.0,,,,KUBED
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,11.2,9.8,91,0.0,0.0,0.0,,,,KUBED
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,10.6,9.4,92,0.0,0.0,0.0,,,,KUBED
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,10.3,8.7,90,0.0,0.0,0.0,,,,KUBED
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,10.7,9.5,92,0.0,,0.0,,,,KUBED
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,11.0,9.9,93,0.0,,0.0,,,,KUBED
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,11.2,9.8,91,0.0,0.0,0.0,,,,KUBED
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,11.2,10.0,92,0.0,0.0,0.0,,,,KUBED
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,16.1,12.1,77,0.0,0.0,0.0,,,,KUBED
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,16.7,12.9,78,0.0,0.0,0.0,,,,KUBED
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,16.7,12.7,77,0.0,0.0,0.0,,,,KUBED
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,17.4,12.5,73,0.0,0.0,0.0,,,,KUBED
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,9.3,8.1,92,0.0,,0.0,,,,KUBED
