timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,18.4,10.0,58,0,0.0,0,1.65,188,,HRASTNIK
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,17.4,11.9,70,0,,0,0.73,156,,HRASTNIK
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,18.2,10.3,60,0,0.0,0,0.49,219,,HRASTNIK
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,21.3,9.2,46,0,,0,1.16,151,,HRASTNIK
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,22.2,9.0,43,0,,0,1.01,138,,HRASTNIK
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,22.4,9.6,44,0,0.0,0,1.38,205,,HRASTNIK
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,22.0,9.5,45,0,0.0,0,1.41,164,,HRASTNIK
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,20.4,12.1,59,0,0.0,0,0.53,19,,HRASTNIK
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,19.1,13.1,68,0,0.0,0,0.55,162,,HRASTNIK
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,17.8,12.9,73,0,0.0,0,0.49,25,,HRASTNIK
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,16.1,12.3,78,0,0.0,0,0.3,40,,HRASTNIK
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,15.1,11.3,78,0,0.0,0,0.73,18,,HRASTNIK
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,14.5,12.4,87,0,0.0,0,0.28,358,,HRASTNIK
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,13.9,12.5,91,0,0,0,0.35,2,,HRASTNIK
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,15.4,11.2,76,0,0.0,0,0.81,194,,HRASTNIK
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,19.1,9.3,53,0,,0,1.56,164,,HRASTNIK
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,19.5,10.5,56,0,0.0,0,1.85,177,,HRASTNIK
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,19.4,9.6,53,0,,0,1.67,158,,HRASTNIK
