timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,21.8,7.3,39,0,0.0,0,2.86,47,0,MURSKA SOBOTA - RAKIČAN
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,22.5,6.7,36,0,,0,2.82,75,0,MURSKA SOBOTA - RAKIČAN
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,22.0,5.9,35,0,0.0,0,4.27,34,0,MURSKA SOBOTA - RAKIČAN
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,23.1,6.0,33,0,,0,3.09,78,0,MURSKA SOBOTA - RAKIČAN
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,23.2,5.6,32,0,,0,2.35,66,0,MURSKA SOBOTA - RAKIČAN
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,23.5,6.3,33,0,0,0,3.45,44,0,MURSKA SOBOTA - RAKIČAN
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,15.9,12.1,78,0,0.0,0,1.3,219,0,MURSKA SOBOTA - RAKIČAN
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,20.5,8.2,45,0,,0,1.6,87,0,MURSKA SOBOTA - RAKIČAN
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,21.0,9.0,46,0,0.0,0,2.11,108,0,MURSKA SOBOTA - RAKIČAN
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,21.3,7.2,40,0,,0,2.94,36,0,MURSKA SOBOTA - RAKIČAN
