timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,16.4,8.9,61,0,0.0,0,,,0,BUKOVSKI VRH
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,15.9,8.4,61,0,,0,,,0,BUKOVSKI VRH
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,16.3,8.8,61,0,0.0,0,,,0,BUKOVSKI VRH
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,16.6,8.3,58,0,,0,,,0,BUKOVSKI VRH
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,18.1,8.7,54,0,,0,,,0,BUKOVSKI VRH
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,18.0,8.8,55,0,0.0,0,,,0,BUKOVSKI VRH
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,17.3,8.7,57,0,0.0,0,,,0,BUKOVSKI VRH
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,17.1,8.8,58,0,0.0,0,,,0,BUKOVSKI VRH
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,15.1,8.6,65,0,0.0,0,,,0,BUKOVSKI VRH
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,14.0,8.6,70,0,0.0,0,,,0,BUKOVSKI VRH
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,12.9,8.4,74,0,0,0,,,0,BUKOVSKI VRH
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,13.7,7.5,66,0,0.0,0,,,0,BUKOVSKI VRH
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,14.8,8.5,66,0,,0,,,0,BUKOVSKI VRH
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,15.8,9.7,67,0,0.0,0,,,0,BUKOVSKI VRH
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,15.8,9.0,64,0,,0,,,0,BUKOVSKI VRH
