timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,16.4,8.9,61,0.0,0.0,0.0,,,0,BUKOVSKI VRH
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,15.9,8.4,61,0.0,,0.0,,,0,BUKOVSKI VRH
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,16.3,8.8,61,0.0,0.0,0.0,,,0,BUKOVSKI VRH
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,16.6,8.3,58,0.0,,0.0,,,0,BUKOVSKI VRH
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,18.1,8.7,54,0.0,,0.0,,,0,BUKOVSKI VRH
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,18.0,8.8,55,0.0,0.0,0.0,,,0,BUKOVSKI VRH
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,17.3,8.7,57,0.0,0.0,0.0,,,0,BUKOVSKI VRH
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,17.1,8.8,58,0.0,0.0,0.0,,,0,BUKOVSKI VRH
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,15.1,8.6,65,0.0,0.0,0.0,,,0,BUKOVSKI VRH
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,14.0,8.6,70,0.0,0.0,0.0,,,0,BUKOVSKI VRH
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,12.9,8.4,74,0.0,0.0,0.0,,,0,BUKOVSKI VRH
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,13.3,8.2,71,0.0,0.0,0.0,,,0,BUKOVSKI VRH
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,13.6,8.7,72,0.0,0.0,0.0,,,0,BUKOVSKI VRH
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,14.6,8.1,65,0.0,0.0,0.0,,,0,BUKOVSKI VRH
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,14.8,7.6,62,0.0,0.0,0.0,,,0,BUKOVSKI VRH
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,13.7,7.5,66,0.0,0.0,0.0,,,0,BUKOVSKI VRH
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,14.8,8.5,66,0.0,,0.0,,,0,BUKOVSKI VRH
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,15.8,9.7,67,0.0,0.0,0.0,,,0,BUKOVSKI VRH
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,15.8,9.0,64,0.0,,0.0,,,0,BUKOVSKI VRH
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,11.5,7.6,77,0.0,,0.0,,,0,BUKOVSKI VRH
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,12.8,8.9,77,0.0,0.41,0.41,,,0,BUKOVSKI VRH
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,13.4,9.3,76,0.1,0.1,0.51,,,0,BUKOVSKI VRH
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,15.8,9.9,68,0.0,,0.51,,,0,BUKOVSKI VRH
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,16.7,7.6,55,0,,0.51,,,0,BUKOVSKI VRH
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,11.2,6.9,75,0.0,,0.0,,,0,BUKOVSKI VRH
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,11.3,6.8,74,0.0,,0.0,,,0,BUKOVSKI VRH
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,11.6,7.1,74,0.0,0.0,0.0,,,0,BUKOVSKI VRH
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,13.0,6.8,66,0.0,0.0,0.0,,,0,BUKOVSKI VRH
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,13.8,8.0,68,0.0,0.0,0.0,,,0,BUKOVSKI VRH
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,14.0,8.6,70,0.0,0.0,0.0,,,0,BUKOVSKI VRH
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,13.9,8.7,71,0.0,0.0,0.0,,,0,BUKOVSKI VRH
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,14.2,8.0,66,0.0,0.0,0.0,,,0,BUKOVSKI VRH
