timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,12.2,7.3,72,0,0.0,0.0,5.17,60,0,NANOS
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,12.9,8.6,75,0,,0.0,5.65,64,0,NANOS
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,13.8,8.0,68,0,0.0,0.0,4.89,59,0,NANOS
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,13.1,8.0,71,0,,0.0,3.54,70,0,NANOS
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,11.7,8.0,78,0,,0.0,4.2,60,0,NANOS
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,11.9,8.6,80,0,0.19,0.19,4.65,47,0,NANOS
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,13.3,7.5,68,0,0.0,0.19,3.95,53,0,NANOS
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,12.5,9.0,79,0,0.0,0.19,3.81,48,0,NANOS
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,11.7,8.2,79,0,0.0,0.19,4.12,39,0,NANOS
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,11.2,8.8,85,0,0.0,0.19,4.37,46,0,NANOS
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,11.4,8.8,84,0,0.0,0.0,5.92,55,0,NANOS
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,11.4,8.4,82,0,0,0,6.47,60,0,NANOS
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,11.2,5.7,69,0,0.0,0.0,6.16,46,0,NANOS
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,11.2,6.9,75,0,,0.0,5.32,51,0,NANOS
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,11.8,7.3,74,0,0.0,0.0,5.02,46,0,NANOS
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,13.4,7.6,68,0,,0.0,5.53,65,0,NANOS
