timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,15.9,8.2,60,0.0,0.0,0.0,,,,JERONIM
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,16.3,8.5,60,0.0,,0.0,,,,JERONIM
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,17.8,8.9,56,0.0,0.0,0.0,,,,JERONIM
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,18.7,7.2,47,0.0,,0.0,,,,JERONIM
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,19.3,9.2,52,0.0,,0.0,,,,JERONIM
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,19.5,8.5,49,0.0,0.0,0.0,,,,JERONIM
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,17.4,8.0,54,0.0,0.0,0.0,,,,JERONIM
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,16.8,8.0,56,0.0,0.0,0.0,,,,JERONIM
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,16.2,9.4,64,0.0,0.0,0.0,,,,JERONIM
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,15.1,8.8,66,0.0,0.0,0.0,,,,JERONIM
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,14.1,8.1,67,0.0,0.0,0.0,,,,JERONIM
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,14.1,8.5,69,0.0,0.0,0.0,,,,JERONIM
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,14.4,7.9,65,0.0,0.0,0.0,,,,JERONIM
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,13.6,8.5,71,0.0,0.0,0.0,,,,JERONIM
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,14.3,6.2,58,0.0,0.22,0.22,,,,JERONIM
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,15.5,8.7,64,0.0,0.0,0.0,,,,JERONIM
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,15.5,8.7,64,0.0,,0.0,,,,JERONIM
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,15.8,9.9,68,0.0,0.0,0.0,,,,JERONIM
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,17.6,9.8,60,0.0,,0.0,,,,JERONIM
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,12.0,8.3,78,0.0,,0.22,,,,JERONIM
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,15.3,6.8,57,0.0,0.0,0.0,,,,JERONIM
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,13.8,10.0,78,0.14,0.14,0.14,,,,JERONIM
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,11.3,10.1,92,0.12,,1.78,,,,JERONIM
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,14.5,8.7,68,0.0,,2.23,,,,JERONIM
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,15.3,11.1,76,0.0,0.0,2.23,,,,JERONIM
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,15.3,10.1,71,0.0,0.0,2.23,,,,JERONIM
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,14.2,10.6,79,0.0,0.0,2.23,,,,JERONIM
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,12.8,9.1,78,0.0,0.0,2.23,,,,JERONIM
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,11.5,8.7,83,0.0,0.0,2.23,,,,JERONIM
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,11.4,9.1,86,0.0,0.0,0.0,,,,JERONIM
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,11.5,9.1,85,0.0,0.0,0.0,,,,JERONIM
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,11.3,9.0,86,0.0,0.0,0.0,,,,JERONIM
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,11.1,9.0,87,0.0,0.0,0.0,,,,JERONIM
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,10.8,8.9,88,0.0,0.0,0.0,,,,JERONIM
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,12.1,8.4,78,0.0,,0.22,,,,JERONIM
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,12.9,6.7,66,0.0,,0.22,,,,JERONIM
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,12.2,7.7,74,0.0,0.0,0.22,,,,JERONIM
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,11.4,8.4,82,0.0,0.0,0.22,,,,JERONIM
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,12.7,9.0,78,0.0,0.0,0.22,,,,JERONIM
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,13.6,9.7,77,0.0,0.0,0.0,,,,JERONIM
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,13.7,9.0,73,0.0,0.0,0.0,,,,JERONIM
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,15.5,9.2,66,0.0,0.0,0.0,,,,JERONIM
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,10.5,8.3,86,0.0,,0.0,,,,JERONIM
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,19.0,10.3,57,0.0,0.0,0.0,,,,JERONIM
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,14.5,9.3,71,0.0,0.0,0.0,,,,JERONIM
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,11.0,9.6,91,0.53,,5.1,,,,JERONIM
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,10.4,8.7,89,0.0,,7.46,,,,JERONIM
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,10.4,9.3,93,1.16,4.22,11.68,,,,JERONIM
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,11.2,10.4,95,0.12,1.46,13.14,,,,JERONIM
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,10.7,10.1,96,0.0,0.61,13.75,,,,JERONIM
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,10.2,9.7,97,0.29,0.89,14.64,,,,JERONIM
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,9.7,8.8,94,0.18,0.75,15.39,,,,JERONIM
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,9.0,8.2,95,0.13,0.83,0.83,,,,JERONIM
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,8.8,8.0,95,0.0,0.33,1.16,,,,JERONIM
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,9.0,8.6,97,0.0,0.16,1.32,,,,JERONIM
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,8.8,8.2,96,0.0,0.12,1.44,,,,JERONIM
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,8.6,7.5,93,0.11,0.51,1.95,,,,JERONIM
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,10.9,8.0,82,0.0,,0.0,,,,JERONIM
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,10.0,8.1,88,0.0,,0.0,,,,JERONIM
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,9.5,7.8,89,0.0,0.0,0.0,,,,JERONIM
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,9.8,8.2,90,0.0,0.0,0.0,,,,JERONIM
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,11.4,9.3,87,0.0,0.0,0.0,,,,JERONIM
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,14.2,10.2,77,0.0,0.0,0.0,,,,JERONIM
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,16.0,10.3,69,0.0,0.0,0.0,,,,JERONIM
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,17.0,9.7,62,0.0,0.0,0.0,,,,JERONIM
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,8.3,7.5,95,0.18,,3.08,,,,JERONIM
