timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,18.9,9.9,56,0,0.0,0,2.89,99,0,ISKRBA
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,19.8,10.0,53,0,,0,2.89,102,0,ISKRBA
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,19.9,10.3,54,0,0.0,0,2.33,119,0,ISKRBA
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,20.0,11.0,56,0,,0,2.36,163,0,ISKRBA
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,20.7,10.5,52,0,,0,1.26,86,0,ISKRBA
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,21.4,9.6,47,0,0.0,0,1.48,78,0,ISKRBA
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,21.4,9.0,45,0,0.0,0,2.34,137,0,ISKRBA
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,19.9,10.1,53,0,,0,1.25,21,0,ISKRBA
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,12.5,10.2,86,0,0.0,0,0.39,257,0,ISKRBA
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,17.5,10.4,63,0,,0,0.92,138,0,ISKRBA
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,18.1,10.2,60,0,0.0,0,1.41,131,0,ISKRBA
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,18.4,9.2,55,0,,0,3.3,119,0,ISKRBA
