timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,18.9,9.9,56,0,0.0,0,2.89,99,0,ISKRBA
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,19.8,10.0,53,0,,0,2.89,102,0,ISKRBA
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,19.9,10.3,54,0,0.0,0,2.33,119,0,ISKRBA
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,20.0,11.0,56,0,,0,2.36,163,0,ISKRBA
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,20.7,10.5,52,0,,0,1.26,86,0,ISKRBA
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,21.4,9.6,47,0,0.0,0,1.48,78,0,ISKRBA
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,21.4,9.0,45,0,0.0,0,2.34,137,0,ISKRBA
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,19.9,10.1,53,0,,0,1.25,21,0,ISKRBA
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,18.5,10.8,61,0,0.0,0,0.69,356,0,ISKRBA
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,16.8,10.0,64,0,0.0,0,0.58,64,0,ISKRBA
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,13.9,10.7,81,0,0.0,0,0.38,289,0,ISKRBA
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,12.2,10.4,89,0,0.0,0,0.21,352,0,ISKRBA
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,10.8,9.7,93,0,0.0,0,0.34,126,0,ISKRBA
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,9.5,8.6,94,0,0.0,0,0.5,238,0,ISKRBA
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,8.7,8.1,96,0,0.0,0,0.25,79,0,ISKRBA
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,12.5,10.2,86,0,0.0,0,0.39,257,0,ISKRBA
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,17.5,10.4,63,0,,0,0.92,138,0,ISKRBA
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,18.1,10.2,60,0,0.0,0,1.41,131,0,ISKRBA
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,18.4,9.2,55,0,,0,3.3,119,0,ISKRBA
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,7.3,6.9,97,0,,0,0.3,228,0,ISKRBA
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,6.0,5.6,97,0,,0,0.44,280,0,ISKRBA
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,5.4,5.1,98,0,,0,0.39,55,0,ISKRBA
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,6.0,5.7,98,0,0.0,0,0.69,7,0,ISKRBA
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,6.5,6.4,99,0,0,0,0.2,311,0,ISKRBA
