timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,20.7,12.3,59,0,0.0,0,1.64,332,,CERKLJE - LETALIŠČE
22.04.2025 12:00 UTC,22.04.2025 14:00 CEST,22.9,10.7,46,0,0.0,0,1.95,60,,CERKLJE - LETALIŠČE
22.04.2025 13:00 UTC,22.04.2025 15:00 CEST,23.9,10.6,43,0,0.0,0,1.48,68,,CERKLJE - LETALIŠČE
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,23.7,9.6,41,0,0.0,0,2.73,34,,CERKLJE - LETALIŠČE
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,23.4,9.8,42,0,0.0,0,2.22,65,,CERKLJE - LETALIŠČE
22.04.2025 8:30 UTC,22.04.2025 10:30 CEST,18.7,10.9,60,0,,0,1.04,83,,CERKLJE - LETALIŠČE
22.04.2025 9:30 UTC,22.04.2025 11:30 CEST,19.7,13.1,66,0,,0,2.21,297,,CERKLJE - LETALIŠČE
23.04.2025 0:30 UTC,23.04.2025 2:30 CEST,12.8,10.1,84,0,,0,0.6,189,,CERKLJE - LETALIŠČE
23.04.2025 12:00 UTC,23.04.2025 14:00 CEST,18.2,12.3,68,0,0,0.1,2.78,258,,CERKLJE - LETALIŠČE
23.04.2025 2:00 UTC,23.04.2025 4:00 CEST,10.7,9.2,91,0,0.0,0,0.87,238,,CERKLJE - LETALIŠČE
23.04.2025 3:00 UTC,23.04.2025 5:00 CEST,10.4,8.9,90,0,0.0,0,1.69,282,,CERKLJE - LETALIŠČE
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,11.6,10.5,93,0,0.0,0,1.03,256,,CERKLJE - LETALIŠČE
