timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,23.3,11.4,47,0,0.0,0,4.76,89,,BILJE
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,23.6,11.3,46,0,,0,4.85,91,,BILJE
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,24.9,12.8,47,0,0.0,0,3.74,100,,BILJE
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,25.6,11.7,42,0,,0,3.42,89,,BILJE
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,24.8,11.0,42,0,,0,2.98,89,,BILJE
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,23.9,9.9,41,0,0.0,0,5.24,96,,BILJE
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,24.4,11.0,43,0,0.0,0,3.04,65,,BILJE
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,24.3,9.9,40,0,0.0,0,3.16,86,,BILJE
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,22.7,14.0,58,0,0.0,0,2.46,225,,BILJE
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,20.2,13.2,64,0,0.0,0,1.13,217,,BILJE
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,17.7,13.4,76,0,0.0,0,1.37,68,,BILJE
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,15.6,12.4,81,0,0.0,0,1.43,79,,BILJE
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,13.7,11.9,89,0,0.0,0,0.53,141,,BILJE
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,13.4,11.8,90,0,0.0,0,0.61,85,,BILJE
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,12.9,11.6,92,0,0.0,0,0.54,226,,BILJE
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,15.3,13.0,86,0,0.0,0,0.38,100,,BILJE
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,20.0,13.2,65,0,,0,0.57,134,,BILJE
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,21.1,14.0,64,0,0.0,0,0.77,263,,BILJE
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,23.0,11.4,48,0,,0,3.51,102,,BILJE
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,12.6,11.3,92,0,,0,1.0,41,,BILJE
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,13.9,10.9,82,0,,0,0.78,281,,BILJE
