timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,18.6,9.9,57,0,0.0,0.19,1.68,36,0,KOČEVJE
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,18.9,11.2,61,0,,0.19,1.1,348,0,KOČEVJE
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,19.6,10.6,56,0,0.0,0.19,1.01,245,0,KOČEVJE
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,20.3,10.7,54,0,,0.19,1.11,345,0,KOČEVJE
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,21.6,11.0,51,0,,0.19,1.54,303,0,KOČEVJE
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,21.2,10.1,49,0,0.0,0.19,1.15,308,0,KOČEVJE
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,20.6,11.5,56,0,0.0,0.19,1.64,311,0,KOČEVJE
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,19.2,11.0,59,0,0.0,0.19,1.71,328,0,KOČEVJE
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,17.1,13.8,81,0,0.0,0.19,0.41,282,0,KOČEVJE
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,15.7,12.8,83,0,0.0,0.19,0.57,316,0,KOČEVJE
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,13.6,12.0,90,0,0.0,0.0,0.9,285,0,KOČEVJE
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,12.4,11.3,93,0,0.0,0.0,0.35,175,0,KOČEVJE
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,11.9,10.8,93,0,0.0,0.0,0.61,360,0,KOČEVJE
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,10.8,9.9,94,0,0.0,0.0,0.3,262,0,KOČEVJE
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,10.0,9.2,95,0,0.0,0.0,0.38,207,0,KOČEVJE
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,13.6,9.8,78,0,0.0,0.0,0.82,158,0,KOČEVJE
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,16.4,10.7,69,0,,0.19,1.16,334,0,KOČEVJE
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,17.1,11.4,69,0,0.0,0.19,1.59,327,0,KOČEVJE
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,19.0,10.3,57,0,,0.19,1.87,96,0,KOČEVJE
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,9.0,8.4,96,0,,0.0,0.33,280,0,KOČEVJE
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,8.0,7.4,96,0,,0.0,0.25,67,0,KOČEVJE
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,7.6,7.2,97,0,,0.0,0.55,8,0,KOČEVJE
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,7.8,7.5,98,0,0.0,0.0,0.81,163,0,KOČEVJE
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,8.1,7.8,98,0,0.0,0.0,0.28,351,0,KOČEVJE
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,9.4,9.1,98,0,0,0,0.33,264,0,KOČEVJE
