timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,18.6,9.9,57,0,0.0,0.19,1.68,36,0,KOČEVJE
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,18.9,11.2,61,0,,0.19,1.1,348,0,KOČEVJE
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,19.6,10.6,56,0,0.0,0.19,1.01,245,0,KOČEVJE
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,20.3,10.7,54,0,,0.19,1.11,345,0,KOČEVJE
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,21.6,11.0,51,0,,0.19,1.54,303,0,KOČEVJE
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,21.2,10.1,49,0,0.0,0.19,1.15,308,0,KOČEVJE
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,20.6,11.5,56,0,0.0,0.19,1.64,311,0,KOČEVJE
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,19.2,11.0,59,0,0.0,0.19,1.71,328,0,KOČEVJE
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,17.1,13.8,81,0,0.0,0.19,0.41,282,0,KOČEVJE
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,15.7,12.8,83,0,0,0.19,0.57,316,0,KOČEVJE
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,13.6,9.8,78,0,0.0,0.0,0.82,158,0,KOČEVJE
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,16.4,10.7,69,0,,0.19,1.16,334,0,KOČEVJE
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,17.1,11.4,69,0,0.0,0.19,1.59,327,0,KOČEVJE
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,19.0,10.3,57,0,,0.19,1.87,96,0,KOČEVJE
