timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,15.8,9.9,68,0.0,0.0,0.0,,,0,LOGARSKA DOLINA
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,16.2,8.2,59,0.0,,0.0,,,0,LOGARSKA DOLINA
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,16.4,7.9,57,0.0,0.0,0.0,,,0,LOGARSKA DOLINA
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,14.8,11.2,79,0.0,,0.21,,,0,LOGARSKA DOLINA
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,16.5,9.9,65,0.0,,0.21,,,0,LOGARSKA DOLINA
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,17.1,9.0,59,0.0,0.0,0.21,,,0,LOGARSKA DOLINA
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,17.6,9.5,59,0.0,0.0,0.21,,,0,LOGARSKA DOLINA
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,17.6,10.2,62,0.0,0.0,0.21,,,0,LOGARSKA DOLINA
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,15.7,10.5,71,0.0,0.0,0.21,,,0,LOGARSKA DOLINA
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,13.0,9.6,80,0.0,0.0,0.21,,,0,LOGARSKA DOLINA
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,11.0,8.8,86,0.0,0.0,0.0,,,0,LOGARSKA DOLINA
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,9.4,8.2,92,0.0,0.0,0.0,,,0,LOGARSKA DOLINA
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,8.8,7.6,92,0.0,0.0,0.0,,,0,LOGARSKA DOLINA
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,9.3,8.1,92,0.0,0.0,0.0,,,0,LOGARSKA DOLINA
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,9.6,9.0,96,0.87,1.23,1.23,,,0,LOGARSKA DOLINA
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,10.5,8.3,86,0.0,0.0,0.0,,,0,LOGARSKA DOLINA
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,15.2,9.1,67,0.0,,0.0,,,0,LOGARSKA DOLINA
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,15.7,7.5,58,0.0,0.0,0.0,,,0,LOGARSKA DOLINA
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,15.5,9.2,66,0.0,,0.0,,,0,LOGARSKA DOLINA
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,8.8,8.4,97,0.0,,4.16,,,0,LOGARSKA DOLINA
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,15.7,8.0,60,0.0,0.0,0.0,,,0,LOGARSKA DOLINA
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,16.1,8.6,61,0.0,,0.0,,,0,LOGARSKA DOLINA
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,16.9,8.9,59,0.0,,0.0,,,0,LOGARSKA DOLINA
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,16.4,6.8,53,0.0,0.0,0.0,,,0,LOGARSKA DOLINA
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,16.3,7.0,54,0.0,0.0,0.0,,,0,LOGARSKA DOLINA
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,14.9,9.1,68,0.0,0.0,0.0,,,0,LOGARSKA DOLINA
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,13.2,9.6,79,0.0,0.0,0.0,,,0,LOGARSKA DOLINA
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,11.6,9.5,87,0.0,0.0,0.0,,,0,LOGARSKA DOLINA
