timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,20.2,11.7,58,0.0,,0.0,1.1,34,0.0,BRNIK - LETALIŠČE
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,20.2,,56,,,,1.98,129,,BRNIK - LETALIŠČE
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,21.0,11.3,54,0.0,,0.0,5.09,144,0.0,BRNIK - LETALIŠČE
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,21.1,10.6,51,0.0,,0.0,4.41,125,0.0,BRNIK - LETALIŠČE
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,21.4,8.7,44,0.0,,0.0,3.68,138,0.0,BRNIK - LETALIŠČE
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,21.1,7.7,42,0.0,0.0,0.0,3.49,143,0.0,BRNIK - LETALIŠČE
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,20.9,9.5,48,0.0,0.0,0.0,3.28,166,0.0,BRNIK - LETALIŠČE
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,21.2,10.4,50,0.0,0.0,0.0,1.51,126,0.0,BRNIK - LETALIŠČE
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,20.6,9.8,50,0.0,0.0,0.0,3.63,136,0.0,BRNIK - LETALIŠČE
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,18.4,10.5,60,0.0,0.0,0.0,2.1,135,0.0,BRNIK - LETALIŠČE
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,15.9,10.9,72,0,0,0,0.58,274,0,BRNIK - LETALIŠČE
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,14.2,9.6,74,0.0,0.0,0.0,1.4,323,0.0,BRNIK - LETALIŠČE
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,17.1,9.8,62,0.0,,0.0,1.08,308,0.0,BRNIK - LETALIŠČE
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,18.1,11.9,67,0.0,0.0,0.0,1.74,267,0.0,BRNIK - LETALIŠČE
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,19.3,,58,,,,1.11,244,,BRNIK - LETALIŠČE
