timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,17.1,,86,,,,0,0,,DEBELI RTIČ
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,17.3,,84,,,,0,0,,DEBELI RTIČ
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,18.5,,84,,,,0,0,,DEBELI RTIČ
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,20.7,,74,,,,0,0,,DEBELI RTIČ
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,19.1,,84,,,,0,0,,DEBELI RTIČ
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,19.5,,86,,,,0,0,,DEBELI RTIČ
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,19.5,,86,,,,0,0,,DEBELI RTIČ
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,18.8,,88,,,,0,0,,DEBELI RTIČ
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,18.0,,88,,,,0,0,,DEBELI RTIČ
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,16.2,,82,,,,0,0,,DEBELI RTIČ
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,16.9,,85,,,,0,0,,DEBELI RTIČ
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,17.6,,82,,,,0,0,,DEBELI RTIČ
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,17.1,,83,,,,0,0,,DEBELI RTIČ
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,17.2,,82,,,,0,0,,DEBELI RTIČ
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,19.2,,65,,,,0,0,,DEBELI RTIČ
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,21.1,,66,,,,0,0,,DEBELI RTIČ
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,19.2,,76,,,,0,0,,DEBELI RTIČ
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,19.8,,70,,,,0,0,,DEBELI RTIČ
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,23.3,,52,,,,0,0,,DEBELI RTIČ
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,20.8,,72,,,,0,0,,DEBELI RTIČ
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,20.5,,64,,,,0,0,,DEBELI RTIČ
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,19.8,,73,,,,0,0,,DEBELI RTIČ
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,18.2,,67,,,,0,0,,DEBELI RTIČ
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,16.2,,75,,,,0,0,,DEBELI RTIČ
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,16.9,,85,,,,0,0,,DEBELI RTIČ
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,18.4,,75,,,,0,0,,DEBELI RTIČ
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,18.5,,69,,,,0,0,,DEBELI RTIČ
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,17.2,,86,,,,0,0,,DEBELI RTIČ
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,18.7,,68,,,,0,0,,DEBELI RTIČ
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,18.6,,69,,,,0,0,,DEBELI RTIČ
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,18.0,,72,,,,0,0,,DEBELI RTIČ
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,17.8,,70,,,,0,0,,DEBELI RTIČ
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,16.0,,78,,,,0,0,,DEBELI RTIČ
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,17.4,,77,,,,0,0,,DEBELI RTIČ
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,19.0,,77,,,,0,0,,DEBELI RTIČ
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,17.7,,85,,,,0,0,,DEBELI RTIČ
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,18.9,,76,,,,0,0,,DEBELI RTIČ
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,19.1,,67,,,,0,0,,DEBELI RTIČ
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,17.9,,70,,,,0,0,,DEBELI RTIČ
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,17.8,,65,,,,0,0,,DEBELI RTIČ
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,17.9,,61,,,,0,0,,DEBELI RTIČ
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,15.5,,76,,,,0,0,,DEBELI RTIČ
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,15.9,,75,,,,0,0,,DEBELI RTIČ
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,15.7,,77,,,,0,0,,DEBELI RTIČ
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,15.9,,76,,,,0,0,,DEBELI RTIČ
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,16.1,,78,,,,0,0,,DEBELI RTIČ
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,16.6,,72,,,,0,0,,DEBELI RTIČ
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,18.3,,67,,,,0,0,,DEBELI RTIČ
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,17.7,,76,,,,0,0,,DEBELI RTIČ
