timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,17.1,,86,,,,0,0,,DEBELI RTIČ
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,17.3,,84,,,,0,0,,DEBELI RTIČ
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,18.5,,84,,,,0,0,,DEBELI RTIČ
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,20.7,,74,,,,0,0,,DEBELI RTIČ
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,19.1,,84,,,,0,0,,DEBELI RTIČ
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,19.5,,86,,,,0,0,,DEBELI RTIČ
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,19.5,,86,,,,0,0,,DEBELI RTIČ
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,18.8,,88,,,,0,0,,DEBELI RTIČ
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,18.0,,88,,,,0,0,,DEBELI RTIČ
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,16.2,,82,,,,0,0,,DEBELI RTIČ
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,16.9,,85,,,,0,0,,DEBELI RTIČ
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,17.6,,82,,,,0,0,,DEBELI RTIČ
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,17.1,,83,,,,0,0,,DEBELI RTIČ
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,17.2,,82,,,,0,0,,DEBELI RTIČ
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,16.9,,85,,,,0,0,,DEBELI RTIČ
