timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,21.8,10.3,48,0,0.0,0,6.52,108,0,TOLMIN - VOLČE
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,22.0,9.9,46,0,,0,5.42,104,0,TOLMIN - VOLČE
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,21.6,10.1,48,0,0.0,0,5.31,106,0,TOLMIN - VOLČE
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,22.3,10.8,48,0,,0,4.49,90,0,TOLMIN - VOLČE
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,22.8,11.2,48,0,,0,4.7,107,0,TOLMIN - VOLČE
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,23.4,10.1,43,0,0.0,0,4.09,107,0,TOLMIN - VOLČE
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,23.6,10.6,44,0,0,0,3.68,101,0,TOLMIN - VOLČE
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,12.4,11.9,97,0,0.0,0,0.65,210,0,TOLMIN - VOLČE
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,15.7,11.9,78,0,,0,0.81,221,0,TOLMIN - VOLČE
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,16.6,12.4,76,0,0.0,0,0.89,61,0,TOLMIN - VOLČE
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,21.3,10.5,50,0,,0,3.63,133,0,TOLMIN - VOLČE
