timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,21.8,10.3,48,0.0,0.0,0.0,6.52,108,0,TOLMIN - VOLČE
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,22.0,9.9,46,0.0,,0.0,5.42,104,0,TOLMIN - VOLČE
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,21.6,10.1,48,0.0,0.0,0.0,5.31,106,0,TOLMIN - VOLČE
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,22.3,10.8,48,0.0,,0.0,4.49,90,0,TOLMIN - VOLČE
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,22.8,11.2,48,0.0,,0.0,4.7,107,0,TOLMIN - VOLČE
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,23.4,10.1,43,0.0,0.0,0.0,4.09,107,0,TOLMIN - VOLČE
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,23.6,10.6,44,0.0,0.0,0.0,3.68,101,0,TOLMIN - VOLČE
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,22.6,9.7,44,0.0,0.0,0.0,2.26,151,0,TOLMIN - VOLČE
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,21.3,9.9,48,0.0,0.0,0.0,2.52,194,0,TOLMIN - VOLČE
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,18.1,11.4,65,0.0,0.0,0.0,1.11,136,0,TOLMIN - VOLČE
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,16.1,11.5,74,0.0,0.0,0.0,0.59,47,0,TOLMIN - VOLČE
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,14.6,11.8,83,0.0,0.0,0.0,0.53,58,0,TOLMIN - VOLČE
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,13.6,11.5,87,0.0,0.0,0.0,0.53,323,0,TOLMIN - VOLČE
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,12.6,11.3,92,0.0,0.0,0.0,0.9,250,0,TOLMIN - VOLČE
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,11.9,11.1,95,0.0,0.0,0.0,0.53,96,0,TOLMIN - VOLČE
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,12.4,11.9,97,0.0,0.0,0.0,0.65,210,0,TOLMIN - VOLČE
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,15.7,11.9,78,0.0,,0.0,0.81,221,0,TOLMIN - VOLČE
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,16.6,12.4,76,0.0,0.0,0.0,0.89,61,0,TOLMIN - VOLČE
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,21.3,10.5,50,0.0,,0.0,3.63,133,0,TOLMIN - VOLČE
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,10.7,10.1,96,0.0,,0.0,0.41,85,0,TOLMIN - VOLČE
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,15.1,11.1,77,0.0,0.18,0.31,1.81,69,0,TOLMIN - VOLČE
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,16.8,13.7,82,0.0,0.38,0.69,1.19,76,0,TOLMIN - VOLČE
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,18.7,12.7,68,0.0,,0.69,1.82,328,0,TOLMIN - VOLČE
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,21.6,12.2,55,0.0,,0.69,1.98,318,0,TOLMIN - VOLČE
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,22.5,10.3,46,0.0,0.0,0.69,3.0,91,0,TOLMIN - VOLČE
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,21.2,9.8,48,0,0,0.69,2.97,106,0,TOLMIN - VOLČE
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,10.5,10.2,98,0.0,,0.0,1.4,58,0,TOLMIN - VOLČE
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,10.8,10.3,97,0.0,,0.0,0.75,269,0,TOLMIN - VOLČE
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,11.2,10.7,97,0.0,0.0,0.0,1.14,58,0,TOLMIN - VOLČE
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,12.1,10.5,90,0.0,0.0,0.0,0.96,275,0,TOLMIN - VOLČE
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,12.9,11.3,90,0.0,0.0,0.0,0.92,62,0,TOLMIN - VOLČE
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,15.3,10.5,73,0.0,0.0,0.0,2.18,80,0,TOLMIN - VOLČE
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,16.6,9.1,61,0.0,0.0,0.0,2.66,343,0,TOLMIN - VOLČE
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,15.0,10.0,72,0.13,0.13,0.13,2.91,336,0,TOLMIN - VOLČE
