timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,20.8,6.7,40,0,0.0,0,1.43,32,,GAČNIK
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,21.2,7.1,40,0,,0,1.95,18,,GAČNIK
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,21.1,6.6,39,0,0.0,0,2.04,56,,GAČNIK
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,21.5,8.4,43,0,,0,0.92,141,,GAČNIK
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,21.8,8.0,41,0,,0,1.23,180,,GAČNIK
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,22.2,8.0,40,0,0.0,0,1.77,143,,GAČNIK
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,22.5,8.6,41,0,0,0,1.16,198,,GAČNIK
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,16.4,10.9,70,0,0.0,0,0.34,193,,GAČNIK
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,20.5,6.8,41,0,,0,1.19,10,,GAČNIK
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,20.5,7.5,43,0,0.0,0,1.33,89,,GAČNIK
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,20.3,7.7,44,0,,0,1.49,22,,GAČNIK
