timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,21.7,9.6,46.0,0.0,0.0,0.0,,,0,JERUZALEM
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,23.0,10.1,44.0,0.0,,0.0,,,0,JERUZALEM
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,23.1,9.1,41.0,0.0,0.0,0.0,,,0,JERUZALEM
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,23.4,7.5,36.0,0.0,,0.0,,,0,JERUZALEM
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,23.6,7.3,35.0,0.0,,0.0,,,0,JERUZALEM
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,23.7,7.8,36.0,0.0,0.0,0.0,,,0,JERUZALEM
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,23.4,7.1,35.0,0.0,0.0,0.0,,,0,JERUZALEM
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,23.0,8.7,40.0,0.0,0.0,0.0,,,0,JERUZALEM
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,21.5,8.1,42.0,0.0,0.0,0.0,,,0,JERUZALEM
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,18.0,7.1,49.0,0.0,0.0,0.0,,,0,JERUZALEM
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,16.5,7.4,55.0,0.0,0.0,0.0,,,0,JERUZALEM
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,15.9,7.2,56.0,0.0,0.0,0.0,,,0,JERUZALEM
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,16.3,7.3,55.0,0.0,0.0,0.0,,,0,JERUZALEM
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,15.3,7.4,59.0,0.0,0.0,0.0,,,0,JERUZALEM
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,16.3,10.2,67.0,0.0,0.0,0.0,,,0,JERUZALEM
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,18.0,10.1,60.0,0.0,,0.0,,,0,JERUZALEM
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,18.3,10.9,62.0,0.0,0.0,0.0,,,0,JERUZALEM
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,20.5,10.9,54.0,0.0,,0.0,,,0,JERUZALEM
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,14.9,7.0,59.0,0.0,,0.0,,,0,JERUZALEM
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,19.6,11.4,59.0,0.0,0.0,0.0,,,0,JERUZALEM
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,21.4,11.4,53.0,0.0,0.0,0.0,,,0,JERUZALEM
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,21.2,11.3,53.0,0.0,,0.0,,,0,JERUZALEM
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,21.5,11.5,53.0,0.0,,0.0,,,0,JERUZALEM
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,21.9,9.8,46.0,0.0,0.0,0.0,,,0,JERUZALEM
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,22.3,11.1,49.0,0.0,0.0,0.0,,,0,JERUZALEM
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,21.3,9.9,48.0,0.0,0.0,0.0,,,0,JERUZALEM
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,20.4,9.6,50.0,0.0,0.0,0.0,,,0,JERUZALEM
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,18.5,10.6,60.0,0.0,0.0,0.0,,,0,JERUZALEM
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,18.9,9.7,55.0,0.0,0.0,0.0,,,0,JERUZALEM
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,18.1,10.0,59.0,0.0,0.0,0.0,,,0,JERUZALEM
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,17.2,10.3,64.0,0.0,0.0,0.0,,,0,JERUZALEM
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,16.8,10.2,65.0,0.0,0.0,0.0,,,0,JERUZALEM
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,16.5,10.4,67.0,0.0,0.0,0.0,,,0,JERUZALEM
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,13.8,7.6,66.0,0.0,,0.0,,,0,JERUZALEM
