timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,18.6,9.4,55,0,0.0,0,,,0.0,SLOVENSKE KONJICE
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,18.4,9.2,55,0,,0,,,0.0,SLOVENSKE KONJICE
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,18.8,9.6,55,0,0.0,0,,,0.0,SLOVENSKE KONJICE
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,21.4,12.0,55,0,,0,,,,SLOVENSKE KONJICE
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,22.0,9.2,44,0,,0,,,0.0,SLOVENSKE KONJICE
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,21.8,9.7,46,0,0.0,0,,,0.0,SLOVENSKE KONJICE
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,21.6,9.5,46,0,0.0,0,,,0.0,SLOVENSKE KONJICE
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,20.5,10.3,52,0,0.0,0,,,0.0,SLOVENSKE KONJICE
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,19.4,9.6,53,0,0.0,0,,,,SLOVENSKE KONJICE
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,17.4,11.2,67,0,0.0,0,,,0.0,SLOVENSKE KONJICE
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,15.4,11.0,75,0,0.0,0,,,0.0,SLOVENSKE KONJICE
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,14.7,10.7,77,0,0,0,,,0,SLOVENSKE KONJICE
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,17.5,10.2,62,0,0.0,0,,,0.0,SLOVENSKE KONJICE
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,18.9,10.2,57,0,,0,,,0.0,SLOVENSKE KONJICE
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,18.7,10.3,58,0,0.0,0,,,0.0,SLOVENSKE KONJICE
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,19.8,9.7,52,0,,0,,,0.0,SLOVENSKE KONJICE
