timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,21.3,12.3,57,0.1,0.1,0.1,2.4,47,,Dolenje Ajdovščina
22.04.2025 12:00 UTC,22.04.2025 14:00 CEST,25.1,11.8,43,0.0,0.0,0.1,2.0,47,,Dolenje Ajdovščina
22.04.2025 13:00 UTC,22.04.2025 15:00 CEST,23.5,11.3,46,0.0,0.0,0.1,1.3,50,,Dolenje Ajdovščina
22.04.2025 8:30 UTC,22.04.2025 10:30 CEST,19.9,11.5,58,0.0,,0.0,0.7,66,,Dolenje Ajdovščina
22.04.2025 9:30 UTC,22.04.2025 11:30 CEST,20.0,12.5,62,0.0,,0.0,0.8,76,,Dolenje Ajdovščina
23.04.2025 0:30 UTC,23.04.2025 2:30 CEST,18.1,9.9,59,0.0,,0.0,1.5,177,,Dolenje Ajdovščina
23.04.2025 12:00 UTC,23.04.2025 14:00 CEST,23.0,11.4,48,0.0,0.0,0.1,1.5,57,,Dolenje Ajdovščina
23.04.2025 13:00 UTC,23.04.2025 15:00 CEST,23.6,11.0,45,0.0,0.0,0.1,1.2,62,,Dolenje Ajdovščina
23.04.2025 2:00 UTC,23.04.2025 4:00 CEST,18.5,9.1,54,0.0,0.0,0.0,3.0,150,,Dolenje Ajdovščina
23.04.2025 3:00 UTC,23.04.2025 5:00 CEST,18.7,8.9,53,0.0,0.0,0.0,3.0,154,,Dolenje Ajdovščina
25.04.2025 0:30 UTC,25.04.2025 2:30 CEST,15.7,8.8,64,0.0,,0.0,1.1,150,,Dolenje Ajdovščina
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,14.9,7.0,59,0.0,0.0,0.0,2.6,52,,Dolenje Ajdovščina
25.04.2025 12:00 UTC,25.04.2025 14:00 CEST,15.4,7.9,61,0.0,0.0,0.0,2.1,50,,Dolenje Ajdovščina
25.04.2025 13:00 UTC,25.04.2025 15:00 CEST,16.6,6.4,51,0.0,0.0,0.0,5.1,52,,Dolenje Ajdovščina
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,16.5,7.5,55,0.0,0.0,0.0,2.5,57,,Dolenje Ajdovščina
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,16.2,6.5,52,0.0,0.0,0.0,1.7,63,,Dolenje Ajdovščina
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,14.9,7.2,60,0.0,0.0,0.0,0.6,102,,Dolenje Ajdovščina
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,13.3,8.7,73,0.3,0.3,0.3,0.6,102,,Dolenje Ajdovščina
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,12.4,8.3,76,0.0,0.0,0.3,1.4,252,,Dolenje Ajdovščina
25.04.2025 2:00 UTC,25.04.2025 4:00 CEST,15.3,7.5,60,0.0,0.0,0.0,1.6,111,,Dolenje Ajdovščina
25.04.2025 3:00 UTC,25.04.2025 5:00 CEST,15.1,7.3,60,0.0,0.0,0.0,1.9,114,,Dolenje Ajdovščina
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,13.8,7.4,65,0.0,0.3,0.5,2.5,65,,Dolenje Ajdovščina
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,14.2,6.9,61,0.0,0.0,0.0,2.0,43,,Dolenje Ajdovščina
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,14.4,6.9,61,0.0,0.0,0.0,3.2,43,,Dolenje Ajdovščina
26.04.2025 0:30 UTC,26.04.2025 2:30 CEST,12.1,8.5,79,0.0,,0.3,1.1,253,,Dolenje Ajdovščina
26.04.2025 12:00 UTC,26.04.2025 14:00 CEST,17.5,9.5,59,0.0,0.0,0.0,2.0,90,,Dolenje Ajdovščina
26.04.2025 13:00 UTC,26.04.2025 15:00 CEST,17.4,9.5,60,0.0,0.0,0.0,2.3,106,,Dolenje Ajdovščina
26.04.2025 16:00 UTC,26.04.2025 18:00 CEST,17.0,9.4,61,0.0,0.0,0.0,1.6,95,,Dolenje Ajdovščina
26.04.2025 18:00 UTC,26.04.2025 20:00 CEST,15.7,9.4,66,0.0,0.0,0.0,1.4,83,,Dolenje Ajdovščina
26.04.2025 18:30 UTC,26.04.2025 20:30 CEST,15.6,9.2,66,0.0,,0.0,1.5,80,,Dolenje Ajdovščina
26.04.2025 20:00 UTC,26.04.2025 22:00 CEST,15.1,9.3,68,0.0,0.0,0.0,1.5,89,,Dolenje Ajdovščina
26.04.2025 2:00 UTC,26.04.2025 4:00 CEST,11.0,9.7,91,0.0,0.0,0.3,0.3,196,,Dolenje Ajdovščina
26.04.2025 3:00 UTC,26.04.2025 5:00 CEST,11.0,9.7,92,0.0,0.0,0.3,0.1,64,,Dolenje Ajdovščina
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,10.9,9.7,92,0.0,0.0,0.3,0.2,261,,Dolenje Ajdovščina
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,11.8,10.4,91,0.0,0.0,0.3,0.2,259,,Dolenje Ajdovščina
26.04.2025 8:00 UTC,26.04.2025 10:00 CEST,15.6,9.8,68,0.0,0.0,0.0,1.7,24,,Dolenje Ajdovščina
27.04.2025 0:30 UTC,27.04.2025 2:30 CEST,14.9,7.7,62,0.0,,0.0,1.9,148,,Dolenje Ajdovščina
27.04.2025 12:00 UTC,27.04.2025 14:00 CEST,20.9,8.5,45,0.0,0.0,0.0,1.5,53,,Dolenje Ajdovščina
27.04.2025 13:00 UTC,27.04.2025 15:00 CEST,21.4,7.8,42,0.0,0.0,0.0,2.0,82,,Dolenje Ajdovščina
27.04.2025 16:00 UTC,27.04.2025 18:00 CEST,21.2,8.0,43,0.0,0.0,0.0,1.7,82,,Dolenje Ajdovščina
27.04.2025 18:00 UTC,27.04.2025 20:00 CEST,18.3,7.3,49,0.0,0.0,0.0,2.0,96,,Dolenje Ajdovščina
27.04.2025 20:00 UTC,27.04.2025 22:00 CEST,17.0,6.9,51,0.0,0.0,0.0,2.9,154,,Dolenje Ajdovščina
27.04.2025 3:00 UTC,27.04.2025 5:00 CEST,15.1,6.7,57,0.0,0.0,0.0,2.2,85,,Dolenje Ajdovščina
27.04.2025 4:00 UTC,27.04.2025 6:00 CEST,14.8,5.8,55,0.0,0.0,0.0,2.4,109,,Dolenje Ajdovščina
27.04.2025 5:00 UTC,27.04.2025 7:00 CEST,14.7,6.0,56,0.0,0.0,0.0,2.2,101,,Dolenje Ajdovščina
27.04.2025 6:00 UTC,27.04.2025 8:00 CEST,14.9,6.8,58,0.0,0.0,0.0,1.9,163,,Dolenje Ajdovščina
27.04.2025 8:00 UTC,27.04.2025 10:00 CEST,15.9,8.3,61,0.0,0.0,0.0,1.4,105,,Dolenje Ajdovščina
28.04.2025 0:30 UTC,28.04.2025 2:30 CEST,15.6,6.4,54,0.0,,0.0,2.7,137,,Dolenje Ajdovščina
28.04.2025 10:30 UTC,28.04.2025 12:30 CEST,22.1,8.7,42,0.0,,0.0,1.7,78,,Dolenje Ajdovščina
28.04.2025 11:00 UTC,28.04.2025 13:00 CEST,22.7,8.8,41,0.0,0.0,0.0,1.6,67,,Dolenje Ajdovščina
28.04.2025 12:00 UTC,28.04.2025 14:00 CEST,23.7,8.7,38,0.0,0.0,0.0,2.0,58,,Dolenje Ajdovščina
28.04.2025 13:00 UTC,28.04.2025 15:00 CEST,24.2,8.7,37,0.0,0.0,0.0,1.3,50,,Dolenje Ajdovščina
28.04.2025 14:00 UTC,28.04.2025 16:00 CEST,24.4,7.9,35,0.0,0.0,0.0,1.4,51,,Dolenje Ajdovščina
28.04.2025 15:00 UTC,28.04.2025 17:00 CEST,24.9,10.0,39,0.0,0.0,0.0,1.0,80,,Dolenje Ajdovščina
28.04.2025 16:00 UTC,28.04.2025 18:00 CEST,23.8,6.3,32,0.0,0.0,0.0,1.0,62,,Dolenje Ajdovščina
28.04.2025 18:00 UTC,28.04.2025 20:00 CEST,18.3,10.0,58,0.0,0.0,0.0,0.2,208,,Dolenje Ajdovščina
28.04.2025 20:00 UTC,28.04.2025 22:00 CEST,16.8,9.0,60,0.0,0.0,0.0,0.9,140,,Dolenje Ajdovščina
28.04.2025 2:00 UTC,28.04.2025 4:00 CEST,15.4,6.1,54,0.0,0.0,0.0,2.4,147,,Dolenje Ajdovščina
28.04.2025 3:00 UTC,28.04.2025 5:00 CEST,15.1,6.4,56,0.0,0.0,0.0,1.4,44,,Dolenje Ajdovščina
28.04.2025 4:00 UTC,28.04.2025 6:00 CEST,15.1,6.7,57,0.0,0.0,0.0,2.0,109,,Dolenje Ajdovščina
28.04.2025 5:00 UTC,28.04.2025 7:00 CEST,15.5,7.1,57,0.0,0.0,0.0,2.2,107,,Dolenje Ajdovščina
28.04.2025 6:00 UTC,28.04.2025 8:00 CEST,16.1,7.6,57,0.0,0.0,0.0,2.0,88,,Dolenje Ajdovščina
28.04.2025 8:00 UTC,28.04.2025 10:00 CEST,19.0,8.7,51,0.0,0.0,0.0,2.2,73,,Dolenje Ajdovščina
29.04.2025 0:30 UTC,29.04.2025 2:30 CEST,15.4,9.3,67,0.0,,0.0,0.9,187,,Dolenje Ajdovščina
29.04.2025 2:00 UTC,29.04.2025 4:00 CEST,15.3,9.3,67,0.0,0.0,0.0,1.3,113,,Dolenje Ajdovščina
29.04.2025 3:00 UTC,29.04.2025 5:00 CEST,14.6,9.2,70,0.0,0.0,0.0,0.8,90,,Dolenje Ajdovščina
29.04.2025 4:00 UTC,29.04.2025 6:00 CEST,13.3,9.3,77,0.0,0.0,0.0,0.2,73,,Dolenje Ajdovščina
29.04.2025 5:00 UTC,29.04.2025 7:00 CEST,12.7,9.9,83,0,0,0,0.3,95,,Dolenje Ajdovščina
