timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,20.5,10.0,51,0,0.0,0,3.08,43,0,NOVO MESTO
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,20.8,11.2,54,0,,0,3.64,72,0,NOVO MESTO
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,20.6,11.0,54,0,0.0,0,2.36,58,0,NOVO MESTO
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,21.5,12.4,56,0,,0,1.85,10,0,NOVO MESTO
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,23.0,12.6,52,0,,0,2.24,327,0,NOVO MESTO
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,23.0,11.1,47,0,0.0,0,2.66,20,0,NOVO MESTO
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,23.2,10.6,45,0,0,0,1.77,50,0,NOVO MESTO
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,13.7,11.2,85,0,0.0,0,0.65,287,0,NOVO MESTO
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,19.5,11.8,61,0,,0,1.23,91,0,NOVO MESTO
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,19.7,12.7,64,0,0.0,0,2.53,48,0,NOVO MESTO
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,19.5,9.7,53,0,,0,4.41,56,0,NOVO MESTO
