timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,20.2,8.2,46,0.0,0.0,0.0,,,0,GORNJI GRAD
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,20.2,7.9,45,0.0,,0.0,,,0,GORNJI GRAD
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,20.5,7.8,44,0.0,0.0,0.0,,,0,GORNJI GRAD
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,19.8,8.2,47,0.0,,0.0,,,0,GORNJI GRAD
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,20.8,9.1,47,0.0,,0.0,,,0,GORNJI GRAD
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,21.4,8.0,42,0.0,0.0,0.0,,,0,GORNJI GRAD
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,20.7,8.0,44,0.0,0.0,0.0,,,0,GORNJI GRAD
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,19.0,10.3,57,0.0,0.0,0.0,,,0,GORNJI GRAD
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,18.7,12.7,68,0.0,0.0,0.0,,,0,GORNJI GRAD
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,15.1,11.5,79,0.0,0.0,0.0,,,0,GORNJI GRAD
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,13.8,10.4,80,0.0,0.0,0.0,,,0,GORNJI GRAD
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,12.0,9.6,85,0.0,0.0,0.0,,,0,GORNJI GRAD
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,12.3,9.7,84,0.0,0.0,0.0,,,0,GORNJI GRAD
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,12.3,10.2,87,0.0,0.0,0.0,,,0,GORNJI GRAD
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,12.1,10.3,89,0.0,0.0,0.0,,,0,GORNJI GRAD
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,15.3,8.8,65,0.0,0.0,0.0,,,0,GORNJI GRAD
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,18.7,9.8,56,0.0,,0.0,,,0,GORNJI GRAD
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,19.0,9.8,55,0.0,0.0,0.0,,,0,GORNJI GRAD
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,20.2,9.2,49,0.0,,0.0,,,0,GORNJI GRAD
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,11.6,10.8,95,0.0,,0.12,,,0,GORNJI GRAD
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,16.6,13.1,80,0.0,0.0,0.51,,,0,GORNJI GRAD
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,16.9,12.6,76,0.0,0.0,0.51,,,0,GORNJI GRAD
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,16.7,11.8,73,0.0,,0.51,,,0,GORNJI GRAD
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,16.9,10.1,64,0.0,,0.51,,,0,GORNJI GRAD
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,16.7,12.0,74,0.0,0.0,0.51,,,0,GORNJI GRAD
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,17.1,10.9,67,0.0,0.0,0.51,,,0,GORNJI GRAD
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,16.8,12.9,78,0.0,0.0,0.51,,,0,GORNJI GRAD
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,14.8,12.1,84,0.0,0.0,0.51,,,0,GORNJI GRAD
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,13.3,11.5,89,0.0,0.0,0.51,,,0,GORNJI GRAD
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,11.9,10.5,91,0.0,0.0,0.0,,,0,GORNJI GRAD
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,11.6,10.3,92,0.0,0.0,0.0,,,0,GORNJI GRAD
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,11.0,10.1,94,0.0,0.0,0.0,,,0,GORNJI GRAD
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,10.3,9.5,95,0.0,0.0,0.0,,,0,GORNJI GRAD
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,9.4,8.6,95,0.0,0.0,0.0,,,0,GORNJI GRAD
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,11.3,10.5,95,0.0,,0.12,,,0,GORNJI GRAD
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,11.4,10.8,96,1.13,,2.57,,,0,GORNJI GRAD
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,11.3,10.7,96,0.0,2.44,2.62,,,0,GORNJI GRAD
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,11.5,11.0,97,0.0,0.0,2.62,,,0,GORNJI GRAD
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,13.0,11.7,92,0.0,0.0,2.62,,,0,GORNJI GRAD
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,14.7,11.3,80,0.0,0.0,0.0,,,0,GORNJI GRAD
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,14.5,11.5,82,0.0,0.0,0.0,,,0,GORNJI GRAD
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,16.0,12.2,78,0.0,0.51,0.51,,,0,GORNJI GRAD
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,7.8,7.1,95,0.0,,0.0,,,0,GORNJI GRAD
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,15.6,10.8,73,0.0,0.0,0.0,,,0,GORNJI GRAD
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,13.9,12.1,89,0.97,1.51,1.51,,,0,GORNJI GRAD
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,13.2,12.1,93,0.24,,3.05,,,0,GORNJI GRAD
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,12.9,11.5,91,0.06,,6.45,,,0,GORNJI GRAD
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,12.5,11.4,93,0.23,0.94,7.33,,,0,GORNJI GRAD
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,12.8,11.7,93,0.06,1.36,8.69,,,0,GORNJI GRAD
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,13.1,12.2,94,0.0,0.27,8.96,,,0,GORNJI GRAD
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,12.3,11.0,92,0.32,1.22,10.18,,,0,GORNJI GRAD
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,11.6,10.8,95,0.0,1.1,11.28,,,0,GORNJI GRAD
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,11.2,10.6,96,0.16,0.66,0.66,,,0,GORNJI GRAD
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,10.6,10.0,96,0.12,0.86,1.52,,,0,GORNJI GRAD
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,10.5,9.9,96,0.0,0.27,1.79,,,0,GORNJI GRAD
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,10.3,9.7,96,0.11,0.19,1.98,,,0,GORNJI GRAD
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,10.1,9.5,96,0.0,0.11,2.09,,,0,GORNJI GRAD
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,7.3,6.7,96,0.0,,0.0,,,0,GORNJI GRAD
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,6.7,6.3,97,0.0,,0.0,,,0,GORNJI GRAD
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,6.7,6.3,97,0.0,0.0,0.0,,,0,GORNJI GRAD
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,7.9,7.8,99,0.0,0.0,0.0,,,0,GORNJI GRAD
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,10.9,10.4,97,0.0,0.0,0.0,,,0,GORNJI GRAD
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,14.2,9.4,73,0.0,0.0,0.0,,,0,GORNJI GRAD
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,17.5,10.4,63,0.0,0.0,0.0,,,0,GORNJI GRAD
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,17.1,10.7,66,0.0,0.0,0.0,,,0,GORNJI GRAD
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,9.7,9.1,96,0.0,,2.48,,,0,GORNJI GRAD
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,8.1,7.2,94,0.18,0.42,9.35,,,0,GORNJI GRAD
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,8.1,5.9,86,0.37,1.54,10.89,,,0,GORNJI GRAD
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,8.6,6.1,84,0.17,,13.34,,,0,GORNJI GRAD
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,9.5,5.7,77,0.14,,13.81,,,0,GORNJI GRAD
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,9.8,5.0,72,0.0,0.2,13.87,,,0,GORNJI GRAD
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,10.1,4.7,69,0.0,0.32,14.19,,,0,GORNJI GRAD
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,10.5,4.4,66,0.0,0.0,14.19,,,0,GORNJI GRAD
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,8.7,7.8,94,0.0,0.0,14.19,,,0,GORNJI GRAD
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,8.4,7.5,94,0.0,0.0,14.19,,,0,GORNJI GRAD
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,8.3,7.5,95,0.0,0.19,0.19,,,0,GORNJI GRAD
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,8.5,7.6,94,0.12,0.48,0.67,,,0,GORNJI GRAD
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,8.4,7.8,96,0.25,1.05,1.72,,,0,GORNJI GRAD
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,8.3,7.9,97,0.12,1.08,2.8,,,0,GORNJI GRAD
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,8.2,7.8,97,0.29,1.71,4.51,,,0,GORNJI GRAD
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,9.1,8.7,97,0.0,,5.42,,,0,GORNJI GRAD
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,8.8,8.2,96,0.25,,5.73,,,0,GORNJI GRAD
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,8.6,8.0,96,0.17,1.38,6.8,,,0,GORNJI GRAD
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,8.4,7.2,92,0.06,0.63,7.43,,,0,GORNJI GRAD
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,8.2,6.7,90,0.18,1.06,8.49,,,0,GORNJI GRAD
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,8.0,6.9,93,0.36,1.23,1.23,,,0,GORNJI GRAD
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,7.7,6.6,93,0.91,3.4,4.63,,,0,GORNJI GRAD
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,8.5,5.3,80,0.27,4.3,8.93,,,0,GORNJI GRAD
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,8.2,7.8,97,0.0,,4.85,,,0,GORNJI GRAD
26.04.2025 10:00 UTC,26.04.2025 12:00 CEST,11.0,8.4,84,0.0,0.0,0.46,,,0,GORNJI GRAD
26.04.2025 11:00 UTC,26.04.2025 13:00 CEST,11.1,8.5,84,0.0,0.0,0.46,,,0,GORNJI GRAD
26.04.2025 12:10 UTC,26.04.2025 14:10 CEST,12.4,8.9,79,0.0,,0.46,,,0,GORNJI GRAD
