timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,10.7,7.0,78,0,0.0,0,1.09,120,0,ROGLA
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,10.7,6.5,75,0,,0,1.64,86,0,ROGLA
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,9.7,5.7,76,0,0.0,0,3.43,145,0,ROGLA
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,11.4,7.1,75,0,,0,2.48,133,0,ROGLA
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,11.8,5.0,63,0,,0,2.34,139,0,ROGLA
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,11.9,6.2,68,0,0.0,0,1.85,127,0,ROGLA
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,11.7,6.2,69,0,0.0,0,2.27,151,0,ROGLA
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,10.9,5.7,70,0,0.0,0,0.34,328,0,ROGLA
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,10.0,5.8,75,0,0.0,0,1.23,113,0,ROGLA
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,9.3,6.0,80,0,0.0,0,1.95,73,0,ROGLA
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,9.4,4.8,73,0,0.0,0,3.61,47,0,ROGLA
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,9.5,3.9,68,0,0.0,0,4.63,55,0,ROGLA
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,8.7,4.1,73,0,0.0,0,2.15,120,0,ROGLA
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,8.3,4.0,74,0,0.0,0,2.68,94,0,ROGLA
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,8.1,3.8,74,0,0.0,0,2.28,66,0,ROGLA
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,10.4,5.2,70,0,0.0,0,2.87,23,0,ROGLA
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,10.8,3.8,62,0,,0,3.06,48,0,ROGLA
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,11.1,5.2,67,0,0.0,0,3.15,98,0,ROGLA
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,10.2,7.6,84,0,,0,2.63,133,0,ROGLA
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,7.7,2.8,71,0,,0,4.1,49,0,ROGLA
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,7.2,3.1,75,0,,0,3.1,31,0,ROGLA
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,6.9,3.7,80,0,,0,3.45,33,0,ROGLA
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,6.5,3.5,81,0,0.0,0,2.38,30,0,ROGLA
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,7.0,3.6,79,0,0.0,0,1.78,23,0,ROGLA
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,8.2,4.2,76,0,0.0,0,1.85,23,0,ROGLA
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,9.6,4.4,70,0,0.0,0,2.13,31,0,ROGLA
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,9.3,5.3,76,0,0,0,1.57,160,0,ROGLA
