timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,10.7,7.0,78,0.0,0.0,0.0,1.09,120,0,ROGLA
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,10.7,6.5,75,0.0,,0.0,1.64,86,0,ROGLA
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,9.7,5.7,76,0.0,0.0,0.0,3.43,145,0,ROGLA
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,11.4,7.1,75,0.0,,0.0,2.48,133,0,ROGLA
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,11.8,5.0,63,0.0,,0.0,2.34,139,0,ROGLA
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,11.9,6.2,68,0.0,0.0,0.0,1.85,127,0,ROGLA
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,11.7,6.2,69,0.0,0.0,0.0,2.27,151,0,ROGLA
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,10.9,5.7,70,0.0,0.0,0.0,0.34,328,0,ROGLA
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,10.0,5.8,75,0.0,0.0,0.0,1.23,113,0,ROGLA
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,9.3,6.0,80,0.0,0.0,0.0,1.95,73,0,ROGLA
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,9.4,4.8,73,0.0,0.0,0.0,3.61,47,0,ROGLA
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,9.5,3.9,68,0.0,0.0,0.0,4.63,55,0,ROGLA
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,8.7,4.1,73,0.0,0.0,0.0,2.15,120,0,ROGLA
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,8.3,4.0,74,0.0,0.0,0.0,2.68,94,0,ROGLA
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,8.1,3.8,74,0.0,0.0,0.0,2.28,66,0,ROGLA
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,10.4,5.2,70,0.0,0.0,0.0,2.87,23,0,ROGLA
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,10.8,3.8,62,0.0,,0.0,3.06,48,0,ROGLA
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,11.1,5.2,67,0.0,0.0,0.0,3.15,98,0,ROGLA
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,10.2,7.6,84,0.0,,0.0,2.63,133,0,ROGLA
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,7.7,2.8,71,0.0,,0.0,4.1,49,0,ROGLA
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,9.6,5.6,76,0.0,0.0,0.0,3.1,179,0,ROGLA
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,9.5,5.7,77,0.0,0.0,0.0,2.7,148,0,ROGLA
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,9.6,7.0,84,0.0,,0.0,1.93,174,0,ROGLA
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,8.6,7.4,92,0.2,,0.2,2.4,139,0,ROGLA
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,9.9,4.7,70,0.0,0.63,0.63,3.2,140,0,ROGLA
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,10.6,4.3,65,0.0,0.0,0.63,3.89,150,0,ROGLA
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,10.9,4.2,63,0.0,0.0,0.63,2.2,140,0,ROGLA
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,9.5,5.1,74,0.0,0.0,0.63,1.84,151,0,ROGLA
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,8.9,6.5,85,0.0,0.0,0.63,2.28,155,0,ROGLA
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,8.5,4.3,75,0.0,0.0,0.0,2.38,143,0,ROGLA
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,8.2,4.2,76,0.0,0.0,0.0,2.21,137,0,ROGLA
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,8.1,4.5,78,0.0,0.0,0.0,2.83,153,0,ROGLA
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,8.0,4.9,81,0.0,0.0,0.0,2.67,188,0,ROGLA
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,8.2,5.1,81,0.0,0.0,0.0,2.64,180,0,ROGLA
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,7.2,3.1,75,0.0,,0.0,3.1,31,0,ROGLA
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,6.9,3.7,80,0.0,,0.0,3.45,33,0,ROGLA
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,6.5,3.5,81,0.0,0.0,0.0,2.38,30,0,ROGLA
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,7.0,3.6,79,0.0,0.0,0.0,1.78,23,0,ROGLA
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,8.2,4.2,76,0.0,0.0,0.0,1.85,23,0,ROGLA
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,9.6,4.4,70,0.0,0.0,0.0,2.13,31,0,ROGLA
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,9.3,5.3,76,0.0,0.0,0.0,1.57,160,0,ROGLA
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,10.0,5.8,75,0.0,0.0,0.0,2.03,166,0,ROGLA
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,7.6,4.6,81,0.0,,0.0,1.54,141,0,ROGLA
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,5.4,3.1,85,0.0,8.08,13.15,0.84,51,0,ROGLA
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,5.7,4.4,91,0.0,2.7,15.85,1.6,329,0,ROGLA
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,6.0,4.8,92,1.54,,17.39,1.19,103,0,ROGLA
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,5.2,4.6,96,0.67,,33.0,2.53,341,0,ROGLA
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,5.3,4.9,97,0.16,3.5,35.83,3.39,350,0,ROGLA
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,5.0,4.6,97,0.05,0.65,36.48,3.48,352,0,ROGLA
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,4.6,4.0,96,0.0,0.11,36.59,3.43,353,0,ROGLA
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,4.2,3.6,96,0.0,0.0,36.59,3.74,357,0,ROGLA
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,4.0,3.6,97,0.0,0.39,36.98,3.7,360,0,ROGLA
24.04.2025 19:00 UTC,24.04.2025 21:00 CEST,4.2,3.8,97,0.11,0.49,0.49,3.65,360,0,ROGLA
24.04.2025 20:00 UTC,24.04.2025 22:00 CEST,4.2,3.8,97,0.0,0.22,0.71,4.32,4,0,ROGLA
24.04.2025 21:00 UTC,24.04.2025 23:00 CEST,4.1,3.7,97,0.11,0.28,0.99,4.45,359,0,ROGLA
24.04.2025 22:00 UTC,25.04.2025 0:00 CEST,4.0,3.6,97,0.0,0.16,1.15,4.61,360,0,ROGLA
24.04.2025 23:00 UTC,25.04.2025 1:00 CEST,3.6,3.2,97,0.0,0.0,1.15,4.76,2,0,ROGLA
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,7.3,4.4,82,0.0,,0.0,1.4,98,0,ROGLA
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,6.8,4.8,87,0.0,,0.0,2.32,53,0,ROGLA
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,6.8,5.0,88,0.0,0.0,0.0,3.2,51,0,ROGLA
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,7.1,5.9,92,0.0,0.0,0.0,2.91,58,0,ROGLA
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,9.1,6.0,81,0.0,0.0,0.0,1.78,71,0,ROGLA
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,8.6,6.6,87,0.0,0.0,0.0,1.74,23,0,ROGLA
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,9.0,6.1,82,0.0,0.0,0.0,1.04,19,0,ROGLA
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,7.2,5.0,86,5.07,5.07,5.07,3.07,290,0,ROGLA
25.04.2025 0:40 UTC,25.04.2025 2:40 CEST,3.3,2.9,97,0.0,,1.15,4.49,355,0,ROGLA
25.04.2025 10:00 UTC,25.04.2025 12:00 CEST,2.7,2.1,96,0.0,0.0,0.7,4.37,3,0,ROGLA
25.04.2025 11:00 UTC,25.04.2025 13:00 CEST,2.8,2.4,97,0.05,0.31,1.01,3.96,356,0,ROGLA
25.04.2025 12:10 UTC,25.04.2025 14:10 CEST,3.1,2.7,97,0.11,,2.16,3.98,350,0,ROGLA
25.04.2025 13:10 UTC,25.04.2025 15:10 CEST,3.1,2.5,96,0.06,,2.93,3.98,355,0,ROGLA
25.04.2025 14:00 UTC,25.04.2025 16:00 CEST,3.1,2.7,97,0.11,0.55,3.42,3.96,352,0,ROGLA
25.04.2025 15:00 UTC,25.04.2025 17:00 CEST,3.0,2.4,96,0.05,0.72,4.14,4.43,350,0,ROGLA
25.04.2025 16:00 UTC,25.04.2025 18:00 CEST,3.0,2.6,97,0.11,0.66,4.8,5.01,354,0,ROGLA
25.04.2025 17:00 UTC,25.04.2025 19:00 CEST,2.8,2.4,97,0.11,0.78,5.58,4.82,349,0,ROGLA
25.04.2025 18:00 UTC,25.04.2025 20:00 CEST,2.8,2.2,96,0.0,0.33,5.91,4.84,351,0,ROGLA
25.04.2025 19:00 UTC,25.04.2025 21:00 CEST,2.7,2.1,96,0.0,0.12,0.12,4.58,351,0,ROGLA
25.04.2025 20:00 UTC,25.04.2025 22:00 CEST,2.7,2.3,97,0.36,1.04,1.16,4.46,351,0,ROGLA
25.04.2025 21:00 UTC,25.04.2025 23:00 CEST,2.7,2.3,97,0.36,1.87,3.03,4.69,350,0,ROGLA
25.04.2025 22:00 UTC,26.04.2025 0:00 CEST,2.6,2.2,97,0.39,2.16,5.19,5.94,352,0,ROGLA
25.04.2025 23:00 UTC,26.04.2025 1:00 CEST,2.6,2.2,97,0.43,2.63,7.82,5.35,357,0,ROGLA
25.04.2025 2:10 UTC,25.04.2025 4:10 CEST,3.1,2.5,96,0.11,,1.64,3.92,354,0,ROGLA
25.04.2025 3:20 UTC,25.04.2025 5:20 CEST,2.9,2.5,97,0.06,,2.87,3.81,351,0,ROGLA
25.04.2025 4:00 UTC,25.04.2025 6:00 CEST,2.6,2.0,96,0.1,0.48,3.24,3.9,350,0,ROGLA
25.04.2025 5:00 UTC,25.04.2025 7:00 CEST,2.7,2.3,97,0.11,0.22,3.46,4.18,356,0,ROGLA
25.04.2025 6:00 UTC,25.04.2025 8:00 CEST,2.8,2.4,97,0.0,0.95,4.41,4.7,5,0,ROGLA
25.04.2025 7:00 UTC,25.04.2025 9:00 CEST,2.6,2.2,97,0.05,0.16,0.16,4.7,2,0,ROGLA
25.04.2025 8:00 UTC,25.04.2025 10:00 CEST,2.7,2.3,97,0.05,0.38,0.54,4.68,2,0,ROGLA
25.04.2025 9:00 UTC,25.04.2025 11:00 CEST,2.8,2.2,96,0.0,0.16,0.7,4.97,2,0,ROGLA
26.04.2025 0:40 UTC,26.04.2025 2:40 CEST,2.4,2.0,97,0.06,,9.7,6.24,359,0,ROGLA
26.04.2025 10:00 UTC,26.04.2025 12:00 CEST,3.5,3.1,97,0.0,0.12,2.15,4.42,18,0,ROGLA
26.04.2025 11:00 UTC,26.04.2025 13:00 CEST,3.7,3.3,97,0.11,0.44,2.59,3.91,17,0,ROGLA
26.04.2025 12:10 UTC,26.04.2025 14:10 CEST,4.6,4.2,97,0.0,,2.76,3.8,17,0,ROGLA
26.04.2025 13:10 UTC,26.04.2025 15:10 CEST,4.4,4.0,97,0.11,,3.01,2.95,18,0,ROGLA
26.04.2025 14:00 UTC,26.04.2025 16:00 CEST,4.4,4.0,97,0.12,0.62,3.52,3.42,23,0,ROGLA
26.04.2025 15:00 UTC,26.04.2025 17:00 CEST,4.2,3.8,97,0.0,0.0,3.52,3.58,25,0,ROGLA
26.04.2025 16:00 UTC,26.04.2025 18:00 CEST,4.2,3.8,97,0.0,0.0,3.52,3.51,19,0,ROGLA
26.04.2025 17:00 UTC,26.04.2025 19:00 CEST,4.4,4.0,97,0.0,0.0,3.52,3.54,20,0,ROGLA
26.04.2025 18:00 UTC,26.04.2025 20:00 CEST,4.2,3.8,97,0.06,0.06,3.58,4.41,22,0,ROGLA
26.04.2025 18:50 UTC,26.04.2025 20:50 CEST,4.2,3.8,97,0.0,,0.0,4.7,17,0,ROGLA
26.04.2025 20:00 UTC,26.04.2025 22:00 CEST,3.4,3.0,97,0.0,0.0,0.0,4.99,16,0,ROGLA
26.04.2025 21:00 UTC,26.04.2025 23:00 CEST,3.5,3.1,97,0.0,0.0,0.0,5.27,26,0,ROGLA
26.04.2025 22:00 UTC,27.04.2025 0:00 CEST,3.2,2.6,96,0.0,0.0,0.0,4.91,28,0,ROGLA
26.04.2025 23:00 UTC,27.04.2025 1:00 CEST,2.7,1.8,94,0.0,0.0,0.0,4.6,25,0,ROGLA
26.04.2025 2:10 UTC,26.04.2025 4:10 CEST,2.4,1.8,96,0.11,,10.2,5.76,358,0,ROGLA
26.04.2025 3:10 UTC,26.04.2025 5:10 CEST,2.4,1.8,96,0.06,,10.71,5.6,360,0,ROGLA
26.04.2025 4:00 UTC,26.04.2025 6:00 CEST,2.4,1.8,96,0.0,0.12,10.77,5.83,360,0,ROGLA
26.04.2025 5:00 UTC,26.04.2025 7:00 CEST,2.6,2.0,96,0.0,0.0,10.77,5.31,359,0,ROGLA
26.04.2025 6:00 UTC,26.04.2025 8:00 CEST,2.7,2.3,97,0.05,0.05,10.82,5.11,360,0,ROGLA
26.04.2025 7:00 UTC,26.04.2025 9:00 CEST,2.8,2.4,97,0.11,1.18,1.18,4.96,1,0,ROGLA
26.04.2025 8:00 UTC,26.04.2025 10:00 CEST,3.0,2.6,97,0.0,0.63,1.81,4.92,6,0,ROGLA
26.04.2025 9:00 UTC,26.04.2025 11:00 CEST,3.4,3.0,97,0.0,0.22,2.03,4.16,10,0,ROGLA
27.04.2025 0:50 UTC,27.04.2025 2:50 CEST,2.0,1.0,93,0.0,,0.0,4.53,29,0,ROGLA
27.04.2025 10:00 UTC,27.04.2025 12:00 CEST,8.0,5.1,82,0.0,0.0,0.0,2.4,130,1,ROGLA
27.04.2025 11:00 UTC,27.04.2025 13:00 CEST,7.1,4.9,86,0.0,0.0,0.0,2.07,135,0,ROGLA
27.04.2025 12:10 UTC,27.04.2025 14:10 CEST,6.8,5.1,89,0.0,,0.0,2.89,141,0,ROGLA
27.04.2025 13:10 UTC,27.04.2025 15:10 CEST,7.9,4.1,77,0.0,,0.0,2.7,135,0,ROGLA
27.04.2025 14:00 UTC,27.04.2025 16:00 CEST,7.8,2.7,70,0.0,0.0,0.0,2.48,136,0,ROGLA
27.04.2025 15:00 UTC,27.04.2025 17:00 CEST,7.9,2.6,69,0.0,0.0,0.0,2.28,145,0,ROGLA
27.04.2025 16:00 UTC,27.04.2025 18:00 CEST,7.2,3.3,76,0.0,0.0,0.0,2.5,143,0,ROGLA
27.04.2025 17:00 UTC,27.04.2025 19:00 CEST,6.2,3.4,82,0.0,0.0,0.0,1.77,139,0,ROGLA
27.04.2025 18:00 UTC,27.04.2025 20:00 CEST,5.5,3.7,88,0.0,0.0,0.0,1.67,8,0,ROGLA
27.04.2025 19:00 UTC,27.04.2025 21:00 CEST,5.7,1.6,75,0.0,0.0,0.0,2.14,81,0,ROGLA
27.04.2025 20:00 UTC,27.04.2025 22:00 CEST,5.0,2.4,83,0.0,0.0,0.0,1.79,96,0,ROGLA
27.04.2025 21:00 UTC,27.04.2025 23:00 CEST,4.7,2.4,85,0.0,0.0,0.0,1.77,122,0,ROGLA
27.04.2025 22:00 UTC,28.04.2025 0:00 CEST,4.5,2.4,86,0.0,0.0,0.0,1.67,127,0,ROGLA
27.04.2025 23:00 UTC,28.04.2025 1:00 CEST,4.4,2.6,88,0.0,0.0,0.0,2.2,126,0,ROGLA
27.04.2025 2:30 UTC,27.04.2025 4:30 CEST,1.7,0.4,91,0.0,,0.71,3.75,26,0,ROGLA
27.04.2025 3:20 UTC,27.04.2025 5:20 CEST,2.2,0.3,87,0.0,,0.71,4.02,31,0,ROGLA
27.04.2025 4:00 UTC,27.04.2025 6:00 CEST,2.4,0.9,90,0.0,0.0,0.71,3.19,29,0,ROGLA
27.04.2025 5:00 UTC,27.04.2025 7:00 CEST,2.3,1.3,93,0.0,0.0,0.71,1.89,22,0,ROGLA
27.04.2025 6:00 UTC,27.04.2025 8:00 CEST,3.9,2.1,88,0.0,0.0,0.71,1.61,18,0,ROGLA
27.04.2025 7:00 UTC,27.04.2025 9:00 CEST,5.0,3.3,89,0.0,0.0,0.0,1.6,15,0,ROGLA
27.04.2025 8:00 UTC,27.04.2025 10:00 CEST,6.9,4.9,87,0.0,0.0,0.0,1.6,79,1,ROGLA
27.04.2025 9:00 UTC,27.04.2025 11:00 CEST,7.1,4.6,84,0.0,0.0,0.0,2.29,159,0,ROGLA
28.04.2025 0:40 UTC,28.04.2025 2:40 CEST,3.7,1.9,88,0.0,,0.0,2.66,136,0,ROGLA
28.04.2025 10:30 UTC,28.04.2025 12:30 CEST,9.1,2.7,64,0.0,,0.0,2.68,123,1,ROGLA
28.04.2025 11:20 UTC,28.04.2025 13:20 CEST,10.3,3.6,63,0.0,,0.0,2.7,140,1,ROGLA
28.04.2025 12:10 UTC,28.04.2025 14:10 CEST,9.9,4.1,67,0.0,,0.0,3.17,144,0,ROGLA
28.04.2025 13:20 UTC,28.04.2025 15:20 CEST,9.9,4.7,70,0.0,,0.0,2.1,167,0,ROGLA
28.04.2025 14:00 UTC,28.04.2025 16:00 CEST,9.9,4.7,70,0.0,0.0,0.0,3.44,161,0,ROGLA
28.04.2025 15:00 UTC,28.04.2025 17:00 CEST,10.1,5.1,71,0.0,0.0,0.0,3.21,149,0,ROGLA
28.04.2025 16:00 UTC,28.04.2025 18:00 CEST,9.3,4.1,70,0.0,0.0,0.0,3.63,145,0,ROGLA
28.04.2025 17:00 UTC,28.04.2025 19:00 CEST,8.1,4.7,79,0.0,0.0,0.0,3.91,145,0,ROGLA
28.04.2025 18:00 UTC,28.04.2025 20:00 CEST,7.2,5.7,90,0.0,0.0,0.0,2.41,122,0,ROGLA
28.04.2025 19:00 UTC,28.04.2025 21:00 CEST,7.1,6.0,93,0.0,0.0,0.0,2.86,119,0,ROGLA
28.04.2025 20:00 UTC,28.04.2025 22:00 CEST,6.6,5.6,93,0.0,0.0,0.0,2.26,134,0,ROGLA
28.04.2025 21:00 UTC,28.04.2025 23:00 CEST,6.2,5.3,94,0.0,0.0,0.0,2.02,147,0,ROGLA
28.04.2025 22:00 UTC,29.04.2025 0:00 CEST,6.2,5.6,96,0.0,0.0,0.0,1.26,148,0,ROGLA
28.04.2025 23:00 UTC,29.04.2025 1:00 CEST,5.6,4.6,93,0.0,0.0,0.0,1.58,21,0,ROGLA
28.04.2025 2:20 UTC,28.04.2025 4:20 CEST,4.2,0.7,78,0.0,,0.0,2.31,121,0,ROGLA
28.04.2025 3:20 UTC,28.04.2025 5:20 CEST,4.5,1.0,78,0.0,,0.0,2.15,61,0,ROGLA
28.04.2025 4:00 UTC,28.04.2025 6:00 CEST,4.7,0.8,76,0.0,0.0,0.0,2.29,91,0,ROGLA
28.04.2025 5:00 UTC,28.04.2025 7:00 CEST,6.0,1.9,75,0.0,0.0,0.0,2.33,112,0,ROGLA
28.04.2025 6:10 UTC,28.04.2025 8:10 CEST,6.4,1.1,69,0.0,,0.0,2.73,132,0,ROGLA
28.04.2025 7:30 UTC,28.04.2025 9:30 CEST,6.8,1.7,70,0.0,,0.0,1.93,174,0,ROGLA
28.04.2025 8:20 UTC,28.04.2025 10:20 CEST,8.4,1.6,62,0.0,,0.0,1.92,127,0,ROGLA
29.04.2025 0:40 UTC,29.04.2025 2:40 CEST,5.3,4.3,93,0.0,,0.0,2.32,15,0,ROGLA
