timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,16.4,11.1,71,0,0.0,0.0,1.18,19,0,TROJANE - LIMOVCE
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,16.2,10.9,71,0,,0.2,0.88,335,0,TROJANE - LIMOVCE
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,17.1,10.2,64,0,0.2,0.2,1.21,206,0,TROJANE - LIMOVCE
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,18.4,7.8,50,0,,0.2,2.46,7,0,TROJANE - LIMOVCE
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,18.3,9.1,55,0,,0.2,3.56,2,0,TROJANE - LIMOVCE
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,19.5,7.9,47,0,0.0,0.2,2.78,8,0,TROJANE - LIMOVCE
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,17.4,9.1,58,0,0.0,0.2,2.94,23,0,TROJANE - LIMOVCE
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,16.8,9.0,60,0,0.0,0.2,2.84,42,0,TROJANE - LIMOVCE
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,17.8,8.7,55,0,0.0,0.2,1.56,11,0,TROJANE - LIMOVCE
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,16.4,8.6,60,0,0.0,0.2,1.85,31,0,TROJANE - LIMOVCE
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,15.0,8.3,64,0,0.0,0.0,2.91,32,0,TROJANE - LIMOVCE
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,14.8,8.7,67,0,0.0,0.0,3.31,33,0,TROJANE - LIMOVCE
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,14.9,8.4,65,0,0.0,0.0,2.21,24,0,TROJANE - LIMOVCE
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,13.2,9.6,79,0,0.0,0.0,4.39,29,0,TROJANE - LIMOVCE
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,12.8,8.7,76,0,0.0,0.0,3.81,29,0,TROJANE - LIMOVCE
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,16.3,9.3,63,0,0.0,0.0,2.3,20,0,TROJANE - LIMOVCE
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,16.2,9.4,64,0,,0.0,2.29,12,0,TROJANE - LIMOVCE
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,16.2,10.1,67,0,0.0,0.0,2.2,14,0,TROJANE - LIMOVCE
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,16.2,10.3,68,0,,0.0,1.66,1,0,TROJANE - LIMOVCE
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,13.2,7.4,68,0,,0.0,4.11,28,0,TROJANE - LIMOVCE
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,15.8,9.0,64,0,0.0,0.0,2.61,18,0,TROJANE - LIMOVCE
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,14.8,10.2,74,0,0.0,0.0,0.49,70,0,TROJANE - LIMOVCE
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,14.3,11.6,84,0,,0.51,0.7,348,0,TROJANE - LIMOVCE
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,15.8,11.8,77,0,,0.51,1.23,18,0,TROJANE - LIMOVCE
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,16.6,11.1,70,0,0.0,0.51,2.0,7,0,TROJANE - LIMOVCE
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,16.2,10.3,68,0,0.0,0.51,1.62,12,0,TROJANE - LIMOVCE
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,17.6,9.3,58,0,0.0,0.51,2.28,4,0,TROJANE - LIMOVCE
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,16.0,7.8,58,0,0.0,0.51,1.91,11,0,TROJANE - LIMOVCE
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,14.2,8,66,0,0,0.51,1.5,15,0,TROJANE - LIMOVCE
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,13.1,7.3,68,0,,0.0,3.09,33,0,TROJANE - LIMOVCE
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,12.2,7.9,75,0,,0.0,2.24,23,0,TROJANE - LIMOVCE
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,12.2,8.1,76,0,0.0,0.0,2.48,21,0,TROJANE - LIMOVCE
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,11.3,8.2,81,0,0.0,0.0,2.99,24,0,TROJANE - LIMOVCE
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,14.0,8.2,68,0,0.0,0.0,2.45,33,0,TROJANE - LIMOVCE
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,13.9,9.7,76,0,0.0,0.0,1.07,20,0,TROJANE - LIMOVCE
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,14.6,10.8,78,0,0.0,0.0,1.51,14,0,TROJANE - LIMOVCE
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,14.8,10.6,76,0,0.0,0.0,1.75,28,0,TROJANE - LIMOVCE
