timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,16.4,11.1,71,0,0.0,0.0,1.18,19,0,TROJANE - LIMOVCE
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,16.2,10.9,71,0,,0.2,0.88,335,0,TROJANE - LIMOVCE
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,17.1,10.2,64,0,0.2,0.2,1.21,206,0,TROJANE - LIMOVCE
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,18.4,7.8,50,0,,0.2,2.46,7,0,TROJANE - LIMOVCE
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,18.3,9.1,55,0,,0.2,3.56,2,0,TROJANE - LIMOVCE
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,19.5,7.9,47,0,0,0.2,2.78,8,0,TROJANE - LIMOVCE
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,16.3,9.3,63,0,0.0,0.0,2.3,20,0,TROJANE - LIMOVCE
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,16.2,9.4,64,0,,0.0,2.29,12,0,TROJANE - LIMOVCE
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,16.2,10.1,67,0,0.0,0.0,2.2,14,0,TROJANE - LIMOVCE
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,16.2,10.3,68,0,,0.0,1.66,1,0,TROJANE - LIMOVCE
