timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,13.4,9.3,76,0,0.0,0,2.36,352,,OTLICA
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,15.0,9.2,68,0,,0,3.04,352,,OTLICA
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,15.0,8.9,67,0,0.0,0,2.51,348,,OTLICA
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,16.8,8.8,59,0,,0,2.61,346,,OTLICA
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,15.7,8.2,61,0,,0,1.45,350,,OTLICA
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,15.1,7.9,62,0,0.0,0,2.04,355,,OTLICA
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,16.7,8.2,57,0,0.0,0,2.62,347,,OTLICA
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,17,7.4,53,0,0,0,1.68,350,,OTLICA
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,12.9,6.7,66,0,0.0,0,3.06,354,,OTLICA
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,13.7,8.1,69,0,,0,2.51,355,,OTLICA
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,13.4,7.8,69,0,0.0,0,2.84,355,,OTLICA
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,12.9,8.4,74,0,,0,2.54,350,,OTLICA
