timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,18.8,13.9,73,0,0.24,0.24,,,0,LITIJA
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,19.6,13.5,68,0,,0.24,,,0,LITIJA
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,20.3,11.8,58,0,0.0,0.24,,,0,LITIJA
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,22.8,10.9,47,0,,0.24,,,0,LITIJA
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,21.8,10.3,48,0,,0.24,,,0,LITIJA
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,22.7,9.5,43,0,0.0,0.24,,,0,LITIJA
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,21.2,11.3,53,0,0.0,0.24,,,0,LITIJA
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,19.8,12.8,64,0,0.0,0.24,,,0,LITIJA
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,19.7,13.4,67,0,0.0,0.24,,,0,LITIJA
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,18.2,12.4,69,0,0.0,0.24,,,0,LITIJA
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,15.8,11.4,75,0,0.0,0.0,,,0,LITIJA
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,14.4,11.4,82,0,0.0,0.0,,,0,LITIJA
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,14.2,12.2,88,0,0.0,0.0,,,0,LITIJA
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,14.1,12.1,88,0,0.0,0.0,,,0,LITIJA
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,13.7,12.1,90,0,0.0,0.0,,,0,LITIJA
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,15.3,11.1,76,0,0.0,0.0,,,0,LITIJA
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,18.9,11.5,62,0,,0.0,,,0,LITIJA
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,18.3,10.7,61,0,0.0,0.0,,,0,LITIJA
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,17.9,12.6,71,0,,0.0,,,0,LITIJA
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,12.6,11.2,91,0,,0.0,,,0,LITIJA
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,12.3,11.4,94,0,,0.0,,,0,LITIJA
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,12.0,11.2,95,0,,0.0,,,0,LITIJA
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,11.6,10.8,95,0,0.0,0.0,,,0,LITIJA
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,11.1,10.6,97,0,0.0,0.0,,,0,LITIJA
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,12,11.1,94,0,0,0,,,0,LITIJA
