timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,18.8,13.9,73,0,0.24,0.24,,,0,LITIJA
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,19.6,13.5,68,0,,0.24,,,0,LITIJA
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,20.3,11.8,58,0,0.0,0.24,,,0,LITIJA
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,22.8,10.9,47,0,,0.24,,,0,LITIJA
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,21.8,10.3,48,0,,0.24,,,0,LITIJA
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,22.7,9.5,43,0,0,0.24,,,0,LITIJA
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,15.3,11.1,76,0,0.0,0.0,,,0,LITIJA
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,18.9,11.5,62,0,,0.0,,,0,LITIJA
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,18.3,10.7,61,0,0.0,0.0,,,0,LITIJA
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,17.9,12.6,71,0,,0.0,,,0,LITIJA
