timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,16.7,8.7,59,0.0,0.0,0.0,,,0,RADEGUNDA
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,16.4,8.9,61,0.0,,0.0,,,0,RADEGUNDA
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,18.7,11.3,62,0.0,0.0,0.0,,,0,RADEGUNDA
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,18.3,9.6,57,0.0,,0.0,,,0,RADEGUNDA
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,18.5,7.9,50,0.0,,0.0,,,0,RADEGUNDA
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,18.5,7.3,48,0.0,0.0,0.0,,,0,RADEGUNDA
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,18.0,7.4,50,0.0,0.0,0.0,,,0,RADEGUNDA
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,16.8,7.2,53,0.0,0.0,0.0,,,0,RADEGUNDA
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,15.0,8.3,64,0.0,0.0,0.0,,,0,RADEGUNDA
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,13.9,7.9,67,0.0,0.0,0.0,,,0,RADEGUNDA
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,13.8,8.2,69,0.0,0.0,0.0,,,0,RADEGUNDA
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,14.3,8.0,66,0.0,0.0,0.0,,,0,RADEGUNDA
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,13.7,8.3,70,0.0,0.0,0.0,,,0,RADEGUNDA
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,13.2,7.9,70,0.0,0.0,0.0,,,0,RADEGUNDA
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,14.0,7.3,64,0.0,0.0,0.0,,,0,RADEGUNDA
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,16.0,9.7,66,0.0,,0.0,,,0,RADEGUNDA
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,15.9,9.1,64,0.0,0.0,0.0,,,0,RADEGUNDA
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,16.7,8.9,60,0.0,,0.0,,,0,RADEGUNDA
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,11.9,7.0,72,0.0,,0.1,,,0,RADEGUNDA
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,14.7,9.9,73,0.0,0.0,0.0,,,0,RADEGUNDA
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,14.8,10.0,73,0.05,0.19,0.19,,,0,RADEGUNDA
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,12.9,9.9,82,0.18,,0.54,,,0,RADEGUNDA
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,13.1,9.7,80,0.0,,2.27,,,0,RADEGUNDA
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,14.2,10.6,79,0.0,0.0,2.27,,,0,RADEGUNDA
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,14.7,9.5,71,0.0,0.0,2.27,,,0,RADEGUNDA
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,15.8,10.8,72,0.0,0.0,2.27,,,0,RADEGUNDA
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,13.1,8.6,74,0.0,0.0,2.27,,,0,RADEGUNDA
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,12.1,8.0,76,0.0,0.0,2.27,,,0,RADEGUNDA
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,11.6,8.1,79,0.0,0.0,0.0,,,0,RADEGUNDA
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,12.0,8.1,77,0.0,0.0,0.0,,,0,RADEGUNDA
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,12.1,8.4,78,0.0,0.0,0.0,,,0,RADEGUNDA
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,12.5,8.6,77,0.0,0.0,0.0,,,0,RADEGUNDA
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,12.0,8.3,78,0.0,0.0,0.0,,,0,RADEGUNDA
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,12.3,7.4,72,0.0,,0.1,,,0,RADEGUNDA
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,11.9,7.0,72,0.0,,0.1,,,0,RADEGUNDA
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,12.0,6.9,71,0.0,0.0,0.1,,,0,RADEGUNDA
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,11.6,7.5,76,0.0,0.0,0.1,,,0,RADEGUNDA
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,13.7,8.1,69,0.0,0.0,0.1,,,0,RADEGUNDA
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,14.3,9.9,75,0.0,0.0,0.0,,,0,RADEGUNDA
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,13.4,9.7,78,0.0,0.0,0.0,,,0,RADEGUNDA
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,15.2,8.7,65,0.0,0.0,0.0,,,0,RADEGUNDA
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,11.1,7.4,78,0.0,,0.0,,,0,RADEGUNDA
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,10.4,7.5,82,0,,0,,,0,RADEGUNDA
