timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,16.7,8.7,59,0,0.0,0.0,,,0,RADEGUNDA
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,16.4,8.9,61,0,,0.0,,,0,RADEGUNDA
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,18.7,11.3,62,0,0.0,0.0,,,0,RADEGUNDA
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,18.3,9.6,57,0,,0.0,,,0,RADEGUNDA
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,18.5,7.9,50,0,,0.0,,,0,RADEGUNDA
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,18.5,7.3,48,0,0.0,0.0,,,0,RADEGUNDA
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,18.0,7.4,50,0,0.0,0.0,,,0,RADEGUNDA
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,16.8,7.2,53,0,0.0,0.0,,,0,RADEGUNDA
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,15.0,8.3,64,0,0.0,0.0,,,0,RADEGUNDA
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,13.9,7.9,67,0,0.0,0.0,,,0,RADEGUNDA
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,13.8,8.2,69,0,0.0,0.0,,,0,RADEGUNDA
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,14.3,8.0,66,0,0.0,0.0,,,0,RADEGUNDA
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,13.7,8.3,70,0,0.0,0.0,,,0,RADEGUNDA
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,13.2,7.9,70,0,0.0,0.0,,,0,RADEGUNDA
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,14.0,7.3,64,0,0.0,0.0,,,0,RADEGUNDA
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,16.0,9.7,66,0,,0.0,,,0,RADEGUNDA
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,15.9,9.1,64,0,0.0,0.0,,,0,RADEGUNDA
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,16.7,8.9,60,0,,0.0,,,0,RADEGUNDA
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,11.9,7.0,72,0,,0.1,,,0,RADEGUNDA
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,12.3,7.4,72,0,,0.1,,,0,RADEGUNDA
