timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,16.7,8.7,59,0,0.0,0,,,0,RADEGUNDA
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,16.4,8.9,61,0,,0,,,0,RADEGUNDA
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,18.7,11.3,62,0,0.0,0,,,0,RADEGUNDA
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,18.3,9.6,57,0,,0,,,0,RADEGUNDA
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,18.5,7.9,50,0,,0,,,0,RADEGUNDA
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,18.5,7.3,48,0,0,0,,,0,RADEGUNDA
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,14.0,7.3,64,0,0.0,0,,,0,RADEGUNDA
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,16.0,9.7,66,0,,0,,,0,RADEGUNDA
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,15.9,9.1,64,0,0.0,0,,,0,RADEGUNDA
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,16.7,8.9,60,0,,0,,,0,RADEGUNDA
