timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,19.9,9.3,50,0.0,0.0,0.0,3.4,113,,CELJE
22.04.2025 12:00 UTC,22.04.2025 14:00 CEST,21.9,10.0,47,0.0,0.0,0.0,3.6,110,,CELJE
22.04.2025 13:00 UTC,22.04.2025 15:00 CEST,22.6,9.6,44,0.0,0.0,0.0,2.8,96,,CELJE
22.04.2025 8:30 UTC,22.04.2025 10:30 CEST,19.0,10.9,59,0.0,,0.0,3.1,88,,CELJE
22.04.2025 9:30 UTC,22.04.2025 11:30 CEST,21.1,10.9,52,0.0,,0.0,1.8,91,,CELJE
23.04.2025 0:30 UTC,23.04.2025 2:30 CEST,12.1,11.2,94,0.27,,0.27,0.8,260,,CELJE
23.04.2025 12:00 UTC,23.04.2025 14:00 CEST,19.4,10.4,56,0.0,0.0,0.0,1.3,302,,CELJE
23.04.2025 13:00 UTC,23.04.2025 15:00 CEST,17.6,12.5,72,0.0,0.31,0.31,3.6,287,,CELJE
23.04.2025 2:00 UTC,23.04.2025 4:00 CEST,11.8,11.2,96,0.0,0.0,0.27,0.9,159,,CELJE
23.04.2025 3:00 UTC,23.04.2025 5:00 CEST,10.8,10.1,96,0.0,0.0,0.27,0.6,152,,CELJE
24.04.2025 0:30 UTC,24.04.2025 2:30 CEST,9.2,8.7,97,0.0,,0.0,1.1,256,,CELJE
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,19.6,11.5,59,0,0,0,0.6,298,,CELJE
24.04.2025 2:00 UTC,24.04.2025 4:00 CEST,8.2,7.7,97,0.0,0.0,0.0,0.8,298,,CELJE
24.04.2025 3:00 UTC,24.04.2025 5:00 CEST,8.2,7.8,97,0.0,0.0,0.0,0.8,85,,CELJE
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,16.8,12.0,73,0.0,0.0,0.0,1.2,273,,CELJE
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,18.5,11.6,64,0.0,0.0,0.0,2.1,261,,CELJE
