timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,19.0,9.2,53,0.0,0.0,0.0,,,0,MEŽICA
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,17.2,9.9,62,0.0,,0.0,,,0,MEŽICA
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,18.2,9.6,57,0.0,0.0,0.0,,,0,MEŽICA
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,19.2,7.6,47,0.0,,0.0,,,0,MEŽICA
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,19.5,9.1,51,0.0,,0.0,,,0,MEŽICA
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,20.1,8.8,48,0.0,0.0,0.0,,,0,MEŽICA
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,20.8,9.4,48,0.0,0.0,0.0,,,0,MEŽICA
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,20.2,9.5,50,0.0,0.0,0.0,,,0,MEŽICA
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,19.7,9.6,52,0.0,0.0,0.0,,,0,MEŽICA
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,16.7,11.4,71,0.0,0.0,0.0,,,0,MEŽICA
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,15.1,10.7,75,0.0,0.0,0.0,,,0,MEŽICA
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,13.2,10.0,81,0.0,0.0,0.0,,,0,MEŽICA
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,12.7,9.9,83,0.0,0.0,0.0,,,0,MEŽICA
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,13.0,10.0,82,0.0,0.0,0.0,,,0,MEŽICA
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,12.6,10.2,85,0.0,0.0,0.0,,,0,MEŽICA
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,12.3,9.1,81,0.0,0.0,0.0,,,0,MEŽICA
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,18.5,7.9,50,0.0,,0.0,,,0,MEŽICA
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,18.5,7.6,49,0.0,0.0,0.0,,,0,MEŽICA
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,18.5,9.6,56,0.0,,0.0,,,0,MEŽICA
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,12.3,10.2,87,0.0,,0.0,,,0,MEŽICA
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,16.7,9.6,63,0.0,0.0,0.0,,,0,MEŽICA
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,17.4,9.3,59,0.0,0.0,0.0,,,0,MEŽICA
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,17.3,10.2,63,0.0,,0.0,,,0,MEŽICA
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,15.5,12.8,84,0.25,,0.64,,,0,MEŽICA
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,17.4,11.2,67,0.0,0.37,0.76,,,0,MEŽICA
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,18.5,10.6,60,0.0,0.0,0.76,,,0,MEŽICA
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,16.1,11.7,75,0.0,0.0,0.76,,,0,MEŽICA
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,15.2,12.2,82,0.0,0.0,0.76,,,0,MEŽICA
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,13.7,11.6,87,0.0,0.0,0.76,,,0,MEŽICA
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,12.0,10.2,89,0.0,0.0,0.0,,,0,MEŽICA
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,11.4,9.8,90,0,0,0,,,0,MEŽICA
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,11.7,10.0,89,0.0,,0.0,,,0,MEŽICA
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,11.3,10.5,95,0.0,,0.28,,,0,MEŽICA
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,11.3,10.5,95,0.09,1.86,1.95,,,0,MEŽICA
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,11.2,10.6,96,0.0,0.49,2.44,,,0,MEŽICA
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,12.3,11.5,95,0.0,0.0,2.44,,,0,MEŽICA
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,12.9,11.0,88,0.0,0.0,0.0,,,0,MEŽICA
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,13.9,11.2,84,0.0,0.0,0.0,,,0,MEŽICA
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,14.9,10.1,73,0.0,0.0,0.0,,,0,MEŽICA
