timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,17.1,12.8,76,0,0.56,0.56,,,,TREBNJE
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,17.4,12.7,74,0,,0.56,,,,TREBNJE
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,18.6,12.8,69,0,0.0,0.56,,,,TREBNJE
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,21.1,10.3,50,0,,0.56,,,,TREBNJE
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,21.9,11.6,52,0,,0.56,,,,TREBNJE
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,22.4,12.4,53,0,0.0,0.56,,,,TREBNJE
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,21.6,10.4,49,0,0.0,0.56,,,,TREBNJE
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,20.6,11.5,56,0,0.0,0.56,,,,TREBNJE
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,18.9,12.4,66,0,0.0,0.56,,,,TREBNJE
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,18.3,13.2,72,0,0.0,0.56,,,,TREBNJE
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,16.3,12.8,80,0,0.0,0.0,,,,TREBNJE
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,15.2,12.2,82,0,0.0,0.0,,,,TREBNJE
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,14.5,12.2,86,0,0.0,0.0,,,,TREBNJE
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,13.8,12.0,89,0,0.0,0.0,,,,TREBNJE
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,12.4,11.0,91,0,0.0,0.0,,,,TREBNJE
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,16.1,10.8,71,0,0.0,0.0,,,,TREBNJE
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,17.6,10.5,63,0,,0.0,,,,TREBNJE
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,16.7,11.4,71,0,0.0,0.0,,,,TREBNJE
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,16.4,13.1,81,0,,0.56,,,,TREBNJE
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,12.2,10.9,92,0,,0.0,,,,TREBNJE
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,11.6,10.7,94,0,,0.0,,,,TREBNJE
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,10.8,10,95,0,,0,,,,TREBNJE
