timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,17.1,12.8,76,0.0,0.56,0.56,,,,TREBNJE
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,17.4,12.7,74,0.0,,0.56,,,,TREBNJE
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,18.6,12.8,69,0.0,0.0,0.56,,,,TREBNJE
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,21.1,10.3,50,0.0,,0.56,,,,TREBNJE
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,21.9,11.6,52,0.0,,0.56,,,,TREBNJE
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,22.4,12.4,53,0.0,0.0,0.56,,,,TREBNJE
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,21.6,10.4,49,0.0,0.0,0.56,,,,TREBNJE
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,20.6,11.5,56,0.0,0.0,0.56,,,,TREBNJE
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,18.9,12.4,66,0.0,0.0,0.56,,,,TREBNJE
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,18.3,13.2,72,0.0,0.0,0.56,,,,TREBNJE
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,16.3,12.8,80,0.0,0.0,0.0,,,,TREBNJE
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,15.2,12.2,82,0.0,0.0,0.0,,,,TREBNJE
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,14.5,12.2,86,0.0,0.0,0.0,,,,TREBNJE
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,13.8,12.0,89,0.0,0.0,0.0,,,,TREBNJE
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,12.4,11.0,91,0.0,0.0,0.0,,,,TREBNJE
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,16.1,10.8,71,0.0,0.0,0.0,,,,TREBNJE
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,17.6,10.5,63,0.0,,0.0,,,,TREBNJE
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,16.7,11.4,71,0.0,0.0,0.0,,,,TREBNJE
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,16.4,13.1,81,0.0,,0.56,,,,TREBNJE
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,12.2,10.9,92,0.0,,0.0,,,,TREBNJE
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,16.0,10.3,69,0.0,0.73,1.24,,,,TREBNJE
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,15.7,12.3,80,0.0,0.63,1.87,,,,TREBNJE
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,17.4,12.5,73,0.0,,1.87,,,,TREBNJE
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,18.9,12.0,64,0.0,,1.87,,,,TREBNJE
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,19.8,12.6,63,0.0,0.0,1.87,,,,TREBNJE
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,20.0,10.7,55,0.0,0.0,1.87,,,,TREBNJE
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,19.3,10.6,57,0.0,0.0,1.87,,,,TREBNJE
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,19.0,12.7,67,0.0,0.0,1.87,,,,TREBNJE
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,16.6,12.2,75,0.0,0.0,1.87,,,,TREBNJE
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,14.9,11.9,82,0.0,0.0,0.0,,,,TREBNJE
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,13.4,11.8,90,0.0,0.0,0.0,,,,TREBNJE
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,12.6,11.5,93,0.0,0.0,0.0,,,,TREBNJE
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,11.6,10.7,94,0.0,0.0,0.0,,,,TREBNJE
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,10.7,9.9,95,0.0,0.0,0.0,,,,TREBNJE
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,11.6,10.7,94,0.0,,0.0,,,,TREBNJE
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,10.8,10.0,95,0.0,,0.0,,,,TREBNJE
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,10.5,9.7,95,0.0,0.0,0.0,,,,TREBNJE
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,10.4,9.8,96,0.0,0.0,0.0,,,,TREBNJE
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,12.0,11.4,96,0.0,0.0,0.0,,,,TREBNJE
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,14.2,12.4,89,0.0,0.0,0.0,,,,TREBNJE
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,15.6,11.8,78,0.0,0.0,0.0,,,,TREBNJE
23.04.2025 9:00 UTC,23.04.2025 11:00 CEST,15.1,13.1,88,0.51,0.51,0.51,,,,TREBNJE
24.04.2025 0:40 UTC,24.04.2025 2:40 CEST,9.7,9.1,96,0.0,,0.0,,,,TREBNJE
24.04.2025 10:00 UTC,24.04.2025 12:00 CEST,20.5,12.7,61,0.0,0.0,0.0,,,,TREBNJE
24.04.2025 11:00 UTC,24.04.2025 13:00 CEST,20.3,12.5,61,0.0,0.0,0.0,,,,TREBNJE
24.04.2025 12:10 UTC,24.04.2025 14:10 CEST,14.9,12.9,88,0.0,,4.41,,,,TREBNJE
24.04.2025 13:10 UTC,24.04.2025 15:10 CEST,14.8,13.2,90,0.0,,4.41,,,,TREBNJE
24.04.2025 14:00 UTC,24.04.2025 16:00 CEST,15.9,13.4,85,0.0,0.4,4.81,,,,TREBNJE
24.04.2025 15:00 UTC,24.04.2025 17:00 CEST,15.0,12.3,84,0.0,0.12,4.93,,,,TREBNJE
24.04.2025 16:00 UTC,24.04.2025 18:00 CEST,13.9,12.1,89,0.24,0.46,5.39,,,,TREBNJE
24.04.2025 17:00 UTC,24.04.2025 19:00 CEST,13.8,12.7,93,0.15,0.38,5.77,,,,TREBNJE
24.04.2025 18:00 UTC,24.04.2025 20:00 CEST,13,11.9,93,0.09,0.84,6.61,,,,TREBNJE
24.04.2025 2:10 UTC,24.04.2025 4:10 CEST,9.0,8.6,97,0.0,,0.0,,,,TREBNJE
24.04.2025 3:20 UTC,24.04.2025 5:20 CEST,8.8,8.4,97,0.0,,0.0,,,,TREBNJE
24.04.2025 4:00 UTC,24.04.2025 6:00 CEST,8.8,8.5,98,0.0,0.0,0.0,,,,TREBNJE
24.04.2025 5:00 UTC,24.04.2025 7:00 CEST,9.1,9.0,99,0.0,0.0,0.0,,,,TREBNJE
24.04.2025 6:00 UTC,24.04.2025 8:00 CEST,10.2,10.1,99,0.0,0.0,0.0,,,,TREBNJE
24.04.2025 7:00 UTC,24.04.2025 9:00 CEST,14.1,12.1,88,0.0,0.0,0.0,,,,TREBNJE
24.04.2025 8:00 UTC,24.04.2025 10:00 CEST,17.0,11.7,71,0.0,0.0,0.0,,,,TREBNJE
24.04.2025 9:00 UTC,24.04.2025 11:00 CEST,17.9,11.7,67,0.0,0.0,0.0,,,,TREBNJE
