timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,17.7,9.1,57,0,0.0,0.72,3.62,94,0,VELIKE LAŠČE
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,18.3,9.4,56,0,,0.72,3.17,111,0,VELIKE LAŠČE
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,19.0,10.3,57,0,0.0,0.72,4.39,68,0,VELIKE LAŠČE
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,19.2,8.8,51,0,,0.72,2.84,104,0,VELIKE LAŠČE
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,20.0,9.6,51,0,,0.72,2.44,125,0,VELIKE LAŠČE
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,18.8,10.4,58,0,0.0,0.72,1.93,87,0,VELIKE LAŠČE
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,18.0,11.3,65,0,0.0,0.72,1.04,39,0,VELIKE LAŠČE
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,18.6,13.5,72,0,0.0,0.72,0.83,180,0,VELIKE LAŠČE
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,18.9,11.5,62,0,0.0,0.72,1.7,137,0,VELIKE LAŠČE
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,17.0,11.1,68,0,0.0,0.72,1.17,166,0,VELIKE LAŠČE
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,13.6,10.8,83,0,0.0,0.0,0.59,320,0,VELIKE LAŠČE
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,12.9,11.1,89,0,0.0,0.0,0.18,255,0,VELIKE LAŠČE
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,12.6,11.0,90,0,0.0,0.0,0.29,282,0,VELIKE LAŠČE
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,11.5,10.1,91,0,0.0,0.0,0.34,321,0,VELIKE LAŠČE
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,10.4,9.3,93,0,0.0,0.0,0.51,323,0,VELIKE LAŠČE
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,13.3,9.7,79,0,0.0,0.0,0.53,329,0,VELIKE LAŠČE
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,17.7,8.6,55,0,,0.72,3.74,97,0,VELIKE LAŠČE
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,18.0,9.4,57,0,0.72,0.72,4.63,98,0,VELIKE LAŠČE
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,17.9,8.2,53,0,,0.72,4.18,89,0,VELIKE LAŠČE
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,9.8,9,95,0,,0,0.34,292,0,VELIKE LAŠČE
