timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,7.2,5.2,87,0.0,0.0,0.0,5.99,91,3.0,KRVAVEC
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,8.1,6.2,88,0.0,,0.0,4.06,87,2.0,KRVAVEC
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,7.7,6.0,89,0.0,0.0,0.0,4.1,131,2.0,KRVAVEC
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,8.0,6.5,90,0.0,,0.0,3.38,94,1.0,KRVAVEC
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,8.3,5.6,83,0.0,,0.0,2.37,93,1.0,KRVAVEC
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,8.5,5.6,82,0.0,0.0,0.0,2.85,94,0.0,KRVAVEC
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,8.6,5.0,78,0.0,0.0,0.0,3.48,96,0.0,KRVAVEC
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,9.0,5.0,76,0.0,0.0,0.0,2.06,77,,KRVAVEC
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,9.9,6.3,78,0.0,0.0,0.0,1.81,262,,KRVAVEC
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,8.1,4.7,79,0.0,0.0,0.0,3.12,65,,KRVAVEC
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,7.8,4.2,78,0.0,0.0,0.0,4.55,63,,KRVAVEC
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,7.6,3.8,77,0.0,0.0,0.0,4.5,76,,KRVAVEC
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,7.6,4.2,79,0.0,0.0,0.0,5.09,80,,KRVAVEC
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,6.0,4.3,89,3.49,3.59,3.59,4.67,74,,KRVAVEC
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,5.5,2.9,83,1.68,4.6,8.19,3.48,52,,KRVAVEC
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,8.1,3.6,73,0.0,0.0,0.0,4.56,88,3.0,KRVAVEC
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,8.2,5.5,83,0.0,,0.0,3.9,103,3.0,KRVAVEC
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,7.5,5.5,87,0.0,0.0,0.0,5.34,97,3.0,KRVAVEC
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,7.5,5.6,88,0.0,,0.0,4.71,91,3.0,KRVAVEC
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,6.5,3.8,83,0.0,,10.22,7.75,77,,KRVAVEC
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,5.6,3.9,89,0.21,0.21,0.21,4.63,82,0.0,KRVAVEC
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,6.3,4.1,86,0.0,0.0,0.21,3.68,90,0.0,KRVAVEC
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,7.3,3.9,79,0.0,,0.34,2.77,87,0.0,KRVAVEC
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,7.8,4.9,82,0.0,,0.34,3.17,92,0.0,KRVAVEC
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,7.4,4.4,81,0.0,0.0,0.34,4.04,86,0.0,KRVAVEC
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,8.0,3.7,74,0.0,0.0,0.34,4.0,93,,KRVAVEC
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,6.8,4.3,84,0.0,0.0,0.34,4.45,80,,KRVAVEC
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,6.4,3.6,82,0.0,0.0,0.34,5.58,97,,KRVAVEC
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,6.4,3.4,81,0.0,0.0,0.34,5.87,100,0.0,KRVAVEC
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,6.4,4.6,88,0.0,0.0,0.0,2.49,89,0.0,KRVAVEC
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,6.3,4.9,91,0.0,0.0,0.0,2.48,94,0.0,KRVAVEC
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,6.2,4.8,91,0.0,0.0,0.0,0.8,143,0.0,KRVAVEC
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,6.3,3.8,84,0.0,0.0,0.0,1.45,277,0.0,KRVAVEC
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,5.6,4.6,93,0.0,0.0,0.0,1.88,311,0.0,KRVAVEC
