timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,7.2,5.2,87,0,0.0,0,5.99,91,3.0,KRVAVEC
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,8.1,6.2,88,0,,0,4.06,87,2.0,KRVAVEC
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,7.7,6.0,89,0,0.0,0,4.1,131,2.0,KRVAVEC
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,8.0,6.5,90,0,,0,3.38,94,1.0,KRVAVEC
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,8.3,5.6,83,0,,0,2.37,93,1.0,KRVAVEC
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,8.5,5.6,82,0,0.0,0,2.85,94,0.0,KRVAVEC
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,8.6,5.0,78,0,0.0,0,3.48,96,0.0,KRVAVEC
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,9.0,5.0,76,0,0.0,0,2.06,77,,KRVAVEC
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,9.9,6.3,78,0,0.0,0,1.81,262,,KRVAVEC
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,8.1,4.7,79,0,0.0,0,3.12,65,,KRVAVEC
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,7.8,4.2,78,0,0.0,0,4.55,63,,KRVAVEC
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,7.6,3.8,77,0,0.0,0,4.5,76,,KRVAVEC
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,7.6,4.2,79,0,0,0,5.09,80,,KRVAVEC
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,8.1,3.6,73,0,0.0,0,4.56,88,3.0,KRVAVEC
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,8.2,5.5,83,0,,0,3.9,103,3.0,KRVAVEC
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,7.5,5.5,87,0,0.0,0,5.34,97,3.0,KRVAVEC
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,7.5,5.6,88,0,,0,4.71,91,3.0,KRVAVEC
