timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,14.8,7.4,61,,,,,,0,JEZERSKO
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,16.2,8.7,61,,,,,,0,JEZERSKO
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,16.0,8.3,60,,,,,,0,JEZERSKO
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,16.1,8.1,59,,,,,,0,JEZERSKO
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,16.2,8.4,60,,,,,,0,JEZERSKO
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,16.4,8.4,59,,,,,,0,JEZERSKO
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,17.6,7.6,52,,,,,,0,JEZERSKO
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,17.4,9.3,59,,,,,,0,JEZERSKO
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,15.1,8.8,66,,,,,,0,JEZERSKO
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,12.2,9.0,81,,,,,,0,JEZERSKO
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,8.8,7.6,92,,,,,,0,JEZERSKO
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,7.1,6.2,94,,,,,,0,JEZERSKO
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,6.4,5.5,94,,,,,,0,JEZERSKO
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,6.9,6.2,95,,,,,,0,JEZERSKO
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,13.5,6.6,63,,,,,,0,JEZERSKO
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,14.5,9.3,71,,,,,,0,JEZERSKO
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,14.3,8.0,66,,,,,,0,JEZERSKO
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,14.5,8.9,69,,,,,,0,JEZERSKO
