timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,16.7,8.4,58,0,0.0,0,,,0,SEVNO
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,17.5,8.1,54,0,,0,,,0,SEVNO
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,17.6,9.0,57,0,0.0,0,,,0,SEVNO
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,18.1,8.4,53,0,,0,,,0,SEVNO
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,19.1,9.0,52,0,,0,,,0,SEVNO
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,19.2,9.1,52,0,0.0,0,,,0,SEVNO
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,19.0,8.9,52,0,0.0,0,,,0,SEVNO
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,18.3,9.4,56,0,0.0,0,,,0,SEVNO
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,18.2,9.6,57,0,0.0,0,,,0,SEVNO
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,17.9,9.3,57,0,0.0,0,,,0,SEVNO
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,17.2,8.9,58,0,0.0,0,,,0,SEVNO
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,16.9,8.1,56,0,0.0,0,,,0,SEVNO
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,16.4,7.6,56,0,0.0,0,,,0,SEVNO
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,16.0,7.2,56,0,0.0,0,,,0,SEVNO
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,16.1,6.5,53,0,0.0,0,,,0,SEVNO
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,15.2,9.1,67,0,0.0,0,,,0,SEVNO
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,15.9,10.2,69,0,,0,,,0,SEVNO
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,15.5,10.5,72,0,0.0,0,,,0,SEVNO
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,17.4,10.5,64,0,,0,,,0,SEVNO
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,15.7,6.7,55,0,,0,,,0,SEVNO
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,13.9,7.2,64,0,,0,,,0,SEVNO
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,14.0,6.9,62,0,,0,,,0,SEVNO
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,14.1,6.2,59,0,0.0,0,,,0,SEVNO
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,13.5,6.4,62,0,0.0,0,,,0,SEVNO
23.04.2025 6:00 UTC,23.04.2025 8:00 CEST,14.4,8.4,67,0,0.0,0,,,0,SEVNO
23.04.2025 7:00 UTC,23.04.2025 9:00 CEST,14.8,10.0,73,0,0.0,0,,,0,SEVNO
23.04.2025 8:00 UTC,23.04.2025 10:00 CEST,14.7,8.2,65,0,0,0,,,0,SEVNO
