timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,22.0,9.5,45,0,0.0,0,1.57,44,0,GODNJE
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,22.9,11.6,49,0,,0,3.03,104,0,GODNJE
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,22.5,10.6,47,0,0.0,0,2.53,87,0,GODNJE
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,22.7,11.1,48,0,,0,2.13,99,0,GODNJE
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,21.7,10.8,50,0,,0,3.9,104,0,GODNJE
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,23.0,11.1,47,0,0.0,0,2.71,103,0,GODNJE
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,22.3,10.5,47,0,0.0,0,3.48,129,0,GODNJE
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,23.0,10.4,45,0,0.0,0,2.19,129,0,GODNJE
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,21.1,10.9,52,0,0.0,0,2.01,116,0,GODNJE
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,18.7,10.8,60,0,0,0,1.84,92,0,GODNJE
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,17.3,10.9,66,0,0.0,0,0.56,150,0,GODNJE
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,19.5,10.8,57,0,,0,1.19,64,0,GODNJE
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,19.5,11.0,58,0,0.0,0,1.11,78,0,GODNJE
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,21.4,10.6,50,0,,0,1.53,61,0,GODNJE
