timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,13.8,9.3,74,0.0,0.0,0.55,,,0,ZGORNJA RADOVNA
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,13.5,9.6,77,0.0,,0.55,,,0,ZGORNJA RADOVNA
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,13.6,9.7,77,0.0,0.0,0.55,,,0,ZGORNJA RADOVNA
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,14.1,9.9,76,0.0,,0.67,,,0,ZGORNJA RADOVNA
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,16.3,9.3,63,0.0,,0.67,,,0,ZGORNJA RADOVNA
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,17.2,8.4,56,0.0,0.0,0.67,,,0,ZGORNJA RADOVNA
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,15.3,11.3,77,0.0,0.0,0.67,,,0,ZGORNJA RADOVNA
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,13.9,11.2,84,0.29,0.29,0.96,,,0,ZGORNJA RADOVNA
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,11.7,10.8,94,0.0,0.78,1.74,,,0,ZGORNJA RADOVNA
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,10.1,9.3,95,0.0,0.0,1.74,,,0,ZGORNJA RADOVNA
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,8.8,8.2,96,0.0,0.0,0.0,,,0,ZGORNJA RADOVNA
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,8.5,7.9,96,0.0,0.0,0.0,,,0,ZGORNJA RADOVNA
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,7.4,6.8,96,0.0,0.0,0.0,,,0,ZGORNJA RADOVNA
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,7.8,7.4,97,0.0,0.0,0.0,,,0,ZGORNJA RADOVNA
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,8.7,8.4,98,0.0,0.0,0.0,,,0,ZGORNJA RADOVNA
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,11.6,9.9,89,0.02,0.55,0.55,,,0,ZGORNJA RADOVNA
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,14.3,8.5,68,0.0,,0.55,,,0,ZGORNJA RADOVNA
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,14.5,10.1,75,0.0,0.0,0.55,,,0,ZGORNJA RADOVNA
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,14.3,9.5,73,0.0,,0.55,,,0,ZGORNJA RADOVNA
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,9.6,9.0,96,0.0,,0.0,,,0,ZGORNJA RADOVNA
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,9.4,8.8,96,0.0,,0.0,,,0,ZGORNJA RADOVNA
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,9.9,9.0,94,0.0,,0.0,,,0,ZGORNJA RADOVNA
23.04.2025 4:00 UTC,23.04.2025 6:00 CEST,9.6,8.8,95,0.0,0.0,0.0,,,0,ZGORNJA RADOVNA
23.04.2025 5:00 UTC,23.04.2025 7:00 CEST,9.8,9.2,96,0,0,0,,,0,ZGORNJA RADOVNA
