timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,20.1,12.6,62,0,0.0,0.11,0.95,122,0,ROGAŠKA SLATINA
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,20.9,11.5,55,0,,0.11,1.31,83,0,ROGAŠKA SLATINA
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,20.6,10.1,51,0,0.0,0.11,2.47,358,0,ROGAŠKA SLATINA
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,21.8,8.7,43,0,,0.11,2.41,7,0,ROGAŠKA SLATINA
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,23.0,9.8,43,0,,0.11,1.05,44,0,ROGAŠKA SLATINA
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,23.1,10.9,46,0,0.0,0.11,1.5,94,0,ROGAŠKA SLATINA
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,23.0,8.3,39,0,0.0,0.11,1.44,357,0,ROGAŠKA SLATINA
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,22.0,7.4,39,0,0.0,0.11,1.18,28,0,ROGAŠKA SLATINA
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,20.1,7.2,43,0,0,0.11,0.99,57,0,ROGAŠKA SLATINA
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,16.0,11.2,73,0,0.0,0.0,1.4,119,0,ROGAŠKA SLATINA
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,16.2,12.8,80,0,,0.11,0.72,219,0,ROGAŠKA SLATINA
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,17.0,12.9,77,0,0.11,0.11,1.76,157,0,ROGAŠKA SLATINA
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,18.5,11.8,65,0,,0.11,0.51,86,0,ROGAŠKA SLATINA
