timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,12.4,7.3,71,0,0.0,0,,,,ŠEBRELJSKI VRH
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,13.7,8.5,71,0,,0,,,,ŠEBRELJSKI VRH
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,14.7,8.4,66,0,0.0,0,,,,ŠEBRELJSKI VRH
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,14.8,8.1,64,0,,0,,,,ŠEBRELJSKI VRH
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,16.3,7.8,57,0,,0,,,,ŠEBRELJSKI VRH
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,16.3,8.8,61,0,0.0,0,,,,ŠEBRELJSKI VRH
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,14.5,7.8,64,0,0.0,0,,,,ŠEBRELJSKI VRH
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,15.3,8.1,62,0,0.0,0,,,,ŠEBRELJSKI VRH
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,14.5,7.1,61,0,0.0,0,,,,ŠEBRELJSKI VRH
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,13.2,7,66,0,0,0,,,,ŠEBRELJSKI VRH
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,11.8,6.5,70,0,0.0,0,,,,ŠEBRELJSKI VRH
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,12.6,8.7,77,0,,0,,,,ŠEBRELJSKI VRH
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,13.2,8.5,73,0,0.0,0,,,,ŠEBRELJSKI VRH
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,13.4,7.8,69,0,,0,,,,ŠEBRELJSKI VRH
