timestamp_utc,timestamp_local,temperature,dew_point,rel_humidity,precipitation,precipitation_1h,precipitation_12h,wind_speed,wind_direction,snow,station
22.04.2025 10:00 UTC,22.04.2025 12:00 CEST,12.4,7.3,71,0.0,0.0,0.0,,,,ŠEBRELJSKI VRH
22.04.2025 10:20 UTC,22.04.2025 12:20 CEST,13.7,8.5,71,0.0,,0.0,,,,ŠEBRELJSKI VRH
22.04.2025 11:00 UTC,22.04.2025 13:00 CEST,14.7,8.4,66,0.0,0.0,0.0,,,,ŠEBRELJSKI VRH
22.04.2025 12:10 UTC,22.04.2025 14:10 CEST,14.8,8.1,64,0.0,,0.0,,,,ŠEBRELJSKI VRH
22.04.2025 13:10 UTC,22.04.2025 15:10 CEST,16.3,7.8,57,0.0,,0.0,,,,ŠEBRELJSKI VRH
22.04.2025 14:00 UTC,22.04.2025 16:00 CEST,16.3,8.8,61,0.0,0.0,0.0,,,,ŠEBRELJSKI VRH
22.04.2025 15:00 UTC,22.04.2025 17:00 CEST,14.5,7.8,64,0.0,0.0,0.0,,,,ŠEBRELJSKI VRH
22.04.2025 16:00 UTC,22.04.2025 18:00 CEST,15.3,8.1,62,0.0,0.0,0.0,,,,ŠEBRELJSKI VRH
22.04.2025 17:00 UTC,22.04.2025 19:00 CEST,14.5,7.1,61,0.0,0.0,0.0,,,,ŠEBRELJSKI VRH
22.04.2025 18:00 UTC,22.04.2025 20:00 CEST,13.2,7.0,66,0.0,0.0,0.0,,,,ŠEBRELJSKI VRH
22.04.2025 19:00 UTC,22.04.2025 21:00 CEST,13.0,8.1,72,0.0,0.0,0.0,,,,ŠEBRELJSKI VRH
22.04.2025 20:00 UTC,22.04.2025 22:00 CEST,13.1,7.8,70,0.0,0.0,0.0,,,,ŠEBRELJSKI VRH
22.04.2025 21:00 UTC,22.04.2025 23:00 CEST,12.7,7.6,71,0.0,0.0,0.0,,,,ŠEBRELJSKI VRH
22.04.2025 22:00 UTC,23.04.2025 0:00 CEST,12.6,6.9,68,0.0,0.0,0.0,,,,ŠEBRELJSKI VRH
22.04.2025 23:00 UTC,23.04.2025 1:00 CEST,12.1,7.0,71,0.0,0.0,0.0,,,,ŠEBRELJSKI VRH
22.04.2025 7:00 UTC,22.04.2025 9:00 CEST,11.8,6.5,70,0.0,0.0,0.0,,,,ŠEBRELJSKI VRH
22.04.2025 8:40 UTC,22.04.2025 10:40 CEST,12.6,8.7,77,0.0,,0.0,,,,ŠEBRELJSKI VRH
22.04.2025 9:00 UTC,22.04.2025 11:00 CEST,13.2,8.5,73,0.0,0.0,0.0,,,,ŠEBRELJSKI VRH
22.04.2025 9:40 UTC,22.04.2025 11:40 CEST,13.4,7.8,69,0.0,,0.0,,,,ŠEBRELJSKI VRH
23.04.2025 0:40 UTC,23.04.2025 2:40 CEST,11.1,5.9,70,0.0,,0.0,,,,ŠEBRELJSKI VRH
23.04.2025 10:00 UTC,23.04.2025 12:00 CEST,11.2,6.9,75,0.0,0.0,0.0,,,,ŠEBRELJSKI VRH
23.04.2025 11:00 UTC,23.04.2025 13:00 CEST,11.5,8.0,79,0.0,0.14,0.14,,,,ŠEBRELJSKI VRH
23.04.2025 12:10 UTC,23.04.2025 14:10 CEST,12.7,8.2,74,0.0,,0.14,,,,ŠEBRELJSKI VRH
23.04.2025 13:10 UTC,23.04.2025 15:10 CEST,15.8,8.8,63,0.0,,0.14,,,,ŠEBRELJSKI VRH
23.04.2025 14:00 UTC,23.04.2025 16:00 CEST,13.6,7.6,67,0.0,0.0,0.14,,,,ŠEBRELJSKI VRH
23.04.2025 15:00 UTC,23.04.2025 17:00 CEST,12.8,6.8,67,0.0,0.0,0.14,,,,ŠEBRELJSKI VRH
23.04.2025 16:00 UTC,23.04.2025 18:00 CEST,12.3,6.4,67,0.0,0.0,0.14,,,,ŠEBRELJSKI VRH
23.04.2025 17:00 UTC,23.04.2025 19:00 CEST,11.7,6.2,69,0.0,0.0,0.14,,,,ŠEBRELJSKI VRH
23.04.2025 18:00 UTC,23.04.2025 20:00 CEST,11.3,6.4,72,0.0,0.0,0.14,,,,ŠEBRELJSKI VRH
23.04.2025 19:00 UTC,23.04.2025 21:00 CEST,11.1,6.7,74,0.0,0.0,0.0,,,,ŠEBRELJSKI VRH
23.04.2025 20:00 UTC,23.04.2025 22:00 CEST,11.0,6.6,74,0.0,0.0,0.0,,,,ŠEBRELJSKI VRH
23.04.2025 21:00 UTC,23.04.2025 23:00 CEST,11.2,6.7,74,0.0,0.0,0.0,,,,ŠEBRELJSKI VRH
23.04.2025 22:00 UTC,24.04.2025 0:00 CEST,11.1,6.8,75,0.0,0.0,0.0,,,,ŠEBRELJSKI VRH
23.04.2025 23:00 UTC,24.04.2025 1:00 CEST,10.5,7.0,79,0.0,0.0,0.0,,,,ŠEBRELJSKI VRH
23.04.2025 2:10 UTC,23.04.2025 4:10 CEST,11.0,5.5,69,0.0,,0.0,,,,ŠEBRELJSKI VRH
23.04.2025 3:20 UTC,23.04.2025 5:20 CEST,10.6,5.6,71,0.0,,0.0,,,,ŠEBRELJSKI VRH
